DEBUG: General     , 1693311689698> LoggerManager.init                  > Initializing...
LOG  : General     , 1693311714765> Base.WaterMugSpiffo: DisplayCategory, FoodB
LOG  : General     , 1693311714765> Base.WaterMugWhite: DisplayCategory, FoodB
LOG  : General     , 1693311714765> Base.WaterTeacup: DisplayCategory, FoodB
LOG  : General     , 1693311714765> Base.WhiskeyWaterFull: DisplayCategory, FoodB
LOG  : General     , 1693311714766> Base.Frog: DisplayCategory, FoodN
LOG  : General     , 1693311714766> Base.PetrolCan: DisplayCategory, Fuel
LOG  : General     , 1693311714766> Base.PetrolBleachBottle: DisplayCategory, Fuel
LOG  : General     , 1693311714766> Base.PetrolPopBottle: DisplayCategory, Fuel
LOG  : General     , 1693311714766> Base.WaterBottlePetrol: DisplayCategory, Fuel
LOG  : General     , 1693311714766> Base.WhiskeyPetrol: DisplayCategory, Fuel
LOG  : General     , 1693311714767> Base.WinePetrol: DisplayCategory, Fuel
LOG  : General     , 1693311714767> Base.Mov_FoldingChair: DisplayCategory, Misc
LOG  : General     , 1693311714767> Base.Mov_OfficeChair: DisplayCategory, Misc
LOG  : General     , 1693311714767> Base.Mov_GreyChair: DisplayCategory, Misc
LOG  : General     , 1693311714767> Base.Mov_WoodenStool: DisplayCategory, Misc
LOG  : General     , 1693311714768> Base.Mov_PlasticChair: DisplayCategory, Misc
LOG  : General     , 1693311714768> Base.Mov_BluePlasticChair: DisplayCategory, Misc
LOG  : General     , 1693311714768> Base.Mov_MetalStool: DisplayCategory, Misc
LOG  : General     , 1693311714768> Base.Mov_MobileCounter: DisplayCategory, Misc
LOG  : General     , 1693311714769> Base.Mov_MetalLocker: DisplayCategory, Misc
LOG  : General     , 1693311714769> Base.Mov_ChromeSink: DisplayCategory, Misc
LOG  : General     , 1693311714769> Base.Mov_IndustrialSink: DisplayCategory, Misc
LOG  : General     , 1693311714769> Base.Mov_WhiteSink: DisplayCategory, Misc
LOG  : General     , 1693311714769> Base.Mov_FancyToilet: DisplayCategory, Misc
LOG  : General     , 1693311714770> Base.Mov_RedBBQ: DisplayCategory, Misc
LOG  : General     , 1693311714770> Base.Mov_GreyOven: DisplayCategory, Misc
LOG  : General     , 1693311714770> Base.Mov_ModernOven: DisplayCategory, Misc
LOG  : General     , 1693311714770> Base.Mov_GreenOven: DisplayCategory, Misc
LOG  : General     , 1693311714770> Base.Mov_RedOven: DisplayCategory, Misc
LOG  : General     , 1693311714770> Base.Mov_WoodenChair: DisplayCategory, Misc
LOG  : General     , 1693311714771> Base.Mov_DarkWoodenChair: DisplayCategory, Misc
LOG  : General     , 1693311714771> Base.Mov_GreenChair: DisplayCategory, Misc
LOG  : General     , 1693311714771> Base.Mov_RedWoodenChair: DisplayCategory, Misc
LOG  : General     , 1693311714771> Base.Mov_WhiteWoodenChair: DisplayCategory, Misc
LOG  : General     , 1693311714771> Base.Mov_WhiteSimpleChair: DisplayCategory, Misc
LOG  : General     , 1693311714771> Base.Mov_PurpleWoodenChair: DisplayCategory, Misc
LOG  : General     , 1693311714772> Base.Mov_PileOCrepeChair: DisplayCategory, Misc
LOG  : General     , 1693311714772> Base.Mov_FancyWhiteChair: DisplayCategory, Misc
LOG  : General     , 1693311714772> Base.Mov_FancyBlackChair: DisplayCategory, Misc
LOG  : General     , 1693311714772> Base.Mov_RedChair: DisplayCategory, Misc
LOG  : General     , 1693311714772> Base.Mov_DarkBlueChair: DisplayCategory, Misc
LOG  : General     , 1693311714772> Base.Mov_GreenComfyChair: DisplayCategory, Misc
LOG  : General     , 1693311714773> Base.Mov_WhiteComfyChair: DisplayCategory, Misc
LOG  : General     , 1693311714773> Base.Mov_BlueComfyChair: DisplayCategory, Misc
LOG  : General     , 1693311714773> Base.Mov_GreyComfyChair: DisplayCategory, Misc
LOG  : General     , 1693311714773> Base.Mov_BrownComfyChair: DisplayCategory, Misc
LOG  : General     , 1693311714773> Base.Mov_YellowModernChair: DisplayCategory, Misc
LOG  : General     , 1693311714773> Base.Mov_OrangeModernChair: DisplayCategory, Misc
LOG  : General     , 1693311714774> Base.Mov_OrangeFuton: DisplayCategory, Misc
LOG  : General     , 1693311714774> Base.Mov_BlueRattanChair: DisplayCategory, Misc
LOG  : General     , 1693311714774> Base.Mov_PurpleRattanChair: DisplayCategory, Misc
LOG  : General     , 1693311714774> Base.Mov_FancyLowTable: DisplayCategory, Misc
LOG  : General     , 1693311714774> Base.Mov_PlasticLowTable: DisplayCategory, Misc
LOG  : General     , 1693311714774> Base.Mov_LongTable: DisplayCategory, Misc
LOG  : General     , 1693311714775> Base.Mov_SmallTable: DisplayCategory, Misc
LOG  : General     , 1693311714775> Base.Mov_FancyTable: DisplayCategory, Misc
LOG  : General     , 1693311714775> Base.Mov_FancyDarkTable: DisplayCategory, Misc
LOG  : General     , 1693311714775> Base.Mov_BrownLowTable: DisplayCategory, Misc
LOG  : General     , 1693311714775> Base.Mov_RoundTable: DisplayCategory, Misc
LOG  : General     , 1693311714776> Base.Mov_OakRoundTable: DisplayCategory, Misc
LOG  : General     , 1693311714776> Base.Mov_LightRoundTable: DisplayCategory, Misc
LOG  : General     , 1693311714776> Base.Mov_DesktopComputer: DisplayCategory, Misc
LOG  : General     , 1693311714776> Base.Mov_CardboardBox: DisplayCategory, Misc
LOG  : General     , 1693311714776> Base.Mov_FitnessContraption: DisplayCategory, Misc
LOG  : General     , 1693311714777> Base.Mov_MannequinMale: DisplayCategory, Misc
LOG  : General     , 1693311714777> Base.Mov_MannequinFemale: DisplayCategory, Misc
LOG  : General     , 1693311714777> Base.Mov_MapUSA: DisplayCategory, Furn
LOG  : General     , 1693311714777> Base.Mov_FlagUSA: DisplayCategory, Furn
LOG  : General     , 1693311714777> Base.Mov_FlagUSALarge: DisplayCategory, Furn
LOG  : General     , 1693311714778> Base.Mov_FlagAdmin: DisplayCategory, Furn
LOG  : General     , 1693311714778> Base.Mov_CabinetTool: DisplayCategory, Furn
LOG  : General     , 1693311714778> Base.Mov_LightConstruction: DisplayCategory, Furn
LOG  : General     , 1693311714778> Base.Mov_ConcreteMixer: DisplayCategory, Furn
LOG  : General     , 1693311714779> Base.Mov_PalletEmpty: DisplayCategory, Furn
LOG  : General     , 1693311714779> Base.Mov_RoadBarrier: DisplayCategory, Furn
LOG  : General     , 1693311714779> Base.Mov_PinballMachine: DisplayCategory, Furn
LOG  : General     , 1693311714779> Base.Mov_ArcadeMachine1: DisplayCategory, Furn
LOG  : General     , 1693311714779> Base.Mov_ArcadeMachine2: DisplayCategory, Furn
LOG  : General     , 1693311714780> Base.Mov_TVCamera: DisplayCategory, Furn
LOG  : General     , 1693311714780> Base.Mov_Microphone: DisplayCategory, Furn
LOG  : General     , 1693311714780> Base.Mov_HuntingTrophy: DisplayCategory, Furn
LOG  : General     , 1693311714780> Base.Mov_WallClock: DisplayCategory, Furn
LOG  : General     , 1693311714780> Base.Mov_CorkBoard: DisplayCategory, Furn
LOG  : General     , 1693311714781> Base.Mov_ScaleMedical: DisplayCategory, Furn
LOG  : General     , 1693311714781> Base.Mov_DegreeDoctor: DisplayCategory, Furn
LOG  : General     , 1693311714781> Base.Mov_DegreeSurgeon: DisplayCategory, Furn
LOG  : General     , 1693311714781> Base.Mov_PosterMedical: DisplayCategory, Furn
LOG  : General     , 1693311714781> Base.Mov_MirrorTall: DisplayCategory, Furn
LOG  : General     , 1693311714782> Base.Mov_MirrorWood: DisplayCategory, Furn
LOG  : General     , 1693311714782> Base.Mov_MirrorSmall: DisplayCategory, Furn
LOG  : General     , 1693311714782> Base.Mov_MirrorLarge: DisplayCategory, Furn
LOG  : General     , 1693311714782> Base.Mov_PaintingGreen: DisplayCategory, Furn
LOG  : General     , 1693311714782> Base.Mov_PaintingLibrary: DisplayCategory, Furn
LOG  : General     , 1693311714782> Base.Mov_PaintingBetty: DisplayCategory, Furn
LOG  : General     , 1693311714783> Base.Mov_PaintingElisa: DisplayCategory, Furn
LOG  : General     , 1693311714783> Base.Mov_PosterDroids: DisplayCategory, Furn
LOG  : General     , 1693311714784> Base.Mov_PosterPaws: DisplayCategory, Furn
LOG  : General     , 1693311714784> Base.Mov_PosterOmega: DisplayCategory, Furn
LOG  : General     , 1693311714784> Base.Mov_PosterElement: DisplayCategory, Furn
LOG  : General     , 1693311714784> Base.Mov_PosterPieRed: DisplayCategory, Furn
LOG  : General     , 1693311714784> Base.Mov_PosterPieBlue: DisplayCategory, Furn
LOG  : General     , 1693311714785> Base.Mov_PosterPiePink: DisplayCategory, Furn
LOG  : General     , 1693311714785> Base.Mov_PosterPieGreen: DisplayCategory, Furn
LOG  : General     , 1693311714785> Base.Mov_SignCitrus: DisplayCategory, Furn
LOG  : General     , 1693311714786> Base.Mov_SignArmy: DisplayCategory, Furn
LOG  : General     , 1693311714786> Base.Mov_SignRestricted: DisplayCategory, Furn
LOG  : General     , 1693311714786> Base.Mov_SignWarning: DisplayCategory, Furn
LOG  : General     , 1693311714786> Base.Mov_MobileBloodbag: DisplayCategory, Furn
LOG  : General     , 1693311714787> Base.Mov_PinkFlamingo: DisplayCategory, Furn
LOG  : General     , 1693311714787> Base.Mov_GardenGnome: DisplayCategory, Furn
LOG  : General     , 1693311714787> Base.Mov_CoffeeMaker: DisplayCategory, Furn
LOG  : General     , 1693311714787> Base.Mov_Espresso: DisplayCategory, Furn
LOG  : General     , 1693311714787> Base.Mov_Projector: DisplayCategory, Furn
LOG  : General     , 1693311714788> Base.Mov_FridgeMini: DisplayCategory, Furn
LOG  : General     , 1693311714788> Base.Mov_CabinetMedical: DisplayCategory, Furn
LOG  : General     , 1693311714788> Base.Mov_TowelDispenser: DisplayCategory, Furn
LOG  : General     , 1693311714788> Base.Mov_Urinal: DisplayCategory, Furn
LOG  : General     , 1693311714788> Base.Mov_AirConditioner: DisplayCategory, Furn
LOG  : General     , 1693311714789> Base.Mov_BeachChair: DisplayCategory, Furn
LOG  : General     , 1693311714789> Base.Mov_GraveRound: DisplayCategory, Furn
LOG  : General     , 1693311714789> Base.Mov_GraveArched: DisplayCategory, Furn
LOG  : General     , 1693311714789> Base.Mov_GraveSquare: DisplayCategory, Furn
LOG  : General     , 1693311714790> Base.Mov_GraveWorn: DisplayCategory, Furn
LOG  : General     , 1693311714790> Base.Mov_Doghouse: DisplayCategory, Furn
LOG  : General     , 1693311714790> Base.Mov_ShoppingBaskets: DisplayCategory, Furn
LOG  : General     , 1693311714790> Base.Mov_Mailbox: DisplayCategory, Furn
LOG  : General     , 1693311714790> Base.Mov_BinRound: DisplayCategory, Furn
LOG  : General     , 1693311714791> Base.Mov_Birdbath: DisplayCategory, Furn
LOG  : General     , 1693311714791> Base.Mov_SatelliteDish: DisplayCategory, Furn
LOG  : General     , 1693311714792> Base.Mov_RoadCone: DisplayCategory, Furn
LOG  : General     , 1693311714792> Base.Mov_RoadCone2: DisplayCategory, Furn
LOG  : General     , 1693311714792> Base.brokenglass_1_0: DisplayCategory, Furn
LOG  : General     , 1693311714792> Base.brokenglass_1_1: DisplayCategory, Furn
LOG  : General     , 1693311714792> Base.brokenglass_1_2: DisplayCategory, Furn
LOG  : General     , 1693311714793> Base.brokenglass_1_3: DisplayCategory, Furn
LOG  : General     , 1693311714793> Base.Mov_HotdogMachine: DisplayCategory, Furn
LOG  : General     , 1693311714793> Base.Mov_PopcornMachine: DisplayCategory, Furn
LOG  : General     , 1693311714793> Base.Mov_SodaMachine: DisplayCategory, Furn
LOG  : General     , 1693311714793> Base.Mov_NapkinDispenser: DisplayCategory, Furn
LOG  : General     , 1693311714794> Base.Mov_WaterDispenser: DisplayCategory, Furn
LOG  : General     , 1693311714794> Base.Baseball: DisplayCategory, Junk
LOG  : General     , 1693311714794> Base.Basketball: DisplayCategory, Junk
LOG  : General     , 1693311714794> Base.Bell: DisplayCategory, Junk
LOG  : General     , 1693311714794> Base.Bricktoys: DisplayCategory, Junk
LOG  : General     , 1693311714795> Base.Button: DisplayCategory, Junk
LOG  : General     , 1693311714795> Base.CatToy: DisplayCategory, Junk
LOG  : General     , 1693311714795> Base.ChessBlack: DisplayCategory, Junk
LOG  : General     , 1693311714795> Base.ChessWhite: DisplayCategory, Junk
LOG  : General     , 1693311714795> Base.Cologne: DisplayCategory, Junk
LOG  : General     , 1693311714796> Base.Comb: DisplayCategory, Junk
LOG  : General     , 1693311714796> Base.Corkscrew: DisplayCategory, Junk
LOG  : General     , 1693311714796> Base.Crayons: DisplayCategory, LitW
LOG  : General     , 1693311714796> Base.CreditCard: DisplayCategory, Junk
LOG  : General     , 1693311714796> Base.Cube: DisplayCategory, Junk
LOG  : General     , 1693311714797> Base.Dart: DisplayCategory, Junk
LOG  : General     , 1693311714797> Base.DogChew: DisplayCategory, Junk
LOG  : General     , 1693311714797> Base.Doll: DisplayCategory, Junk
LOG  : General     , 1693311714797> Base.TinCanEmpty: DisplayCategory, Junk
LOG  : General     , 1693311714798> Base.Football: DisplayCategory, Junk
LOG  : General     , 1693311714798> Base.Football2: DisplayCategory, Junk
LOG  : General     , 1693311714798> Base.Frame: DisplayCategory, Junk
LOG  : General     , 1693311714798> Base.GolfBall: DisplayCategory, Junk
LOG  : General     , 1693311714799> Base.KnittingNeedles: DisplayCategory, Junk
LOG  : General     , 1693311714799> Base.Lamp: DisplayCategory, Junk
LOG  : General     , 1693311714800> Base.Lipstick: DisplayCategory, Appear
LOG  : General     , 1693311714800> Base.Male_Undies: DisplayCategory, Junk
LOG  : General     , 1693311714800> Base.Mirror: DisplayCategory, Junk
LOG  : General     , 1693311714801> Base.Money: DisplayCategory, Junk
LOG  : General     , 1693311714801> Base.Perfume: DisplayCategory, Junk
LOG  : General     , 1693311714801> Base.PoolBall: DisplayCategory, Junk
LOG  : General     , 1693311714801> Base.PopEmpty: DisplayCategory, Junk
LOG  : General     , 1693311714801> Base.Razor: DisplayCategory, Junk
LOG  : General     , 1693311714802> Base.RubberBand: DisplayCategory, Junk
LOG  : General     , 1693311714802> Base.Rubberducky: DisplayCategory, Junk
LOG  : General     , 1693311714802> Base.Rubberducky2: DisplayCategory, Junk
LOG  : General     , 1693311714802> Base.Sponge: DisplayCategory, Junk
LOG  : General     , 1693311714803> Base.TennisBall: DisplayCategory, Junk
LOG  : General     , 1693311714803> Base.Toothbrush: DisplayCategory, Junk
LOG  : General     , 1693311714803> Base.Toothpaste: DisplayCategory, Junk
LOG  : General     , 1693311714803> Base.ToyBear: DisplayCategory, Junk
LOG  : General     , 1693311714804> Base.ToyCar: DisplayCategory, Junk
LOG  : General     , 1693311714804> Base.UnusableMetal: DisplayCategory, Junk
LOG  : General     , 1693311714804> Base.Wallet: DisplayCategory, Junk
LOG  : General     , 1693311714804> Base.Wallet2: DisplayCategory, Junk
LOG  : General     , 1693311714805> Base.Wallet3: DisplayCategory, Junk
LOG  : General     , 1693311714805> Base.Wallet4: DisplayCategory, Junk
LOG  : General     , 1693311714805> Base.Yoyo: DisplayCategory, Junk
LOG  : General     , 1693311714806> Base.BeerCanEmpty: DisplayCategory, Junk
LOG  : General     , 1693311714806> Base.CameraFilm: DisplayCategory, Junk
LOG  : General     , 1693311714806> Base.Chopsticks: DisplayCategory, Junk
LOG  : General     , 1693311714806> Base.Cork: DisplayCategory, Junk
LOG  : General     , 1693311714807> Base.Doodle: DisplayCategory, LitW
LOG  : General     , 1693311714807> Base.FountainCup: DisplayCategory, Junk
LOG  : General     , 1693311714807> Base.GrillBrush: DisplayCategory, Junk
LOG  : General     , 1693311714807> Base.KatePic: DisplayCategory, Junk
LOG  : General     , 1693311714808> Base.Leash: DisplayCategory, Junk
LOG  : General     , 1693311714808> Base.MetalDrum: DisplayCategory, Junk
LOG  : General     , 1693311714808> Base.OvenMitt: DisplayCategory, Junk
LOG  : General     , 1693311714808> Base.PaperNapkins: DisplayCategory, Junk
LOG  : General     , 1693311714809> Base.Pinecone: DisplayCategory, Junk
LOG  : General     , 1693311714809> Base.PlasticTray: DisplayCategory, Junk
LOG  : General     , 1693311714809> Base.Plate: DisplayCategory, Junk
LOG  : General     , 1693311714809> Base.PlateBlue: DisplayCategory, Junk
LOG  : General     , 1693311714810> Base.PlateFancy: DisplayCategory, Junk
LOG  : General     , 1693311714810> Base.PlateOrange: DisplayCategory, Junk
LOG  : General     , 1693311714810> Base.Pop2Empty: DisplayCategory, Junk
LOG  : General     , 1693311714810> Base.Pop3Empty: DisplayCategory, Junk
LOG  : General     , 1693311714811> Base.SoccerBall: DisplayCategory, Junk
LOG  : General     , 1693311714811> Base.Spatula: DisplayCategory, Junk
LOG  : General     , 1693311714811> Base.Straw: DisplayCategory, Junk
LOG  : General     , 1693311714811> Base.Tongs: DisplayCategory, Junk
LOG  : General     , 1693311714812> Base.WaterDish: DisplayCategory, Junk
LOG  : General     , 1693311714812> Base.CarvingFork: DisplayCategory, Junk
LOG  : General     , 1693311714812> Base.GamePieceBlack: DisplayCategory, Junk
LOG  : General     , 1693311714813> Base.GamePieceRed: DisplayCategory, Junk
LOG  : General     , 1693311714813> Base.GamePieceWhite: DisplayCategory, Junk
LOG  : General     , 1693311714813> Base.HolePuncher: DisplayCategory, Junk
LOG  : General     , 1693311714814> Base.KitchenTongs: DisplayCategory, Junk
LOG  : General     , 1693311714814> Base.PokerChips: DisplayCategory, Junk
LOG  : General     , 1693311714814> Base.Stapler: DisplayCategory, Junk
LOG  : General     , 1693311714814> Base.Staples: DisplayCategory, Junk
