DEBUG: General     , 1694089830618> LoggerManager.init                  > Initializing...
LOG  : Lua         , 1694089851001> Loading: media/lua/client/DebugUIs/Scenarios/Trailer3Scenario_Fishing.lua
LOG  : Lua         , 1694089851007> Loading: media/lua/client/DebugUIs/Scenarios/Trailer3Scenario_GasStation.lua
LOG  : Lua         , 1694089851007> Loading: media/lua/client/DebugUIs/Scenarios/Trailer3Scenario_Roadtrip.lua
LOG  : Lua         , 1694089851007> Loading: media/lua/client/DebugUIs/Scenarios/TurboSaveTest.lua
LOG  : Lua         , 1694089851012> Loading: media/lua/client/DebugUIs/Scenarios/Water.lua
LOG  : Lua         , 1694089851012> Loading: media/lua/client/DebugUIs/Scenarios/WeaponScenario.lua
LOG  : Lua         , 1694089851012> Loading: media/lua/client/DebugUIs/SourceWindow.lua
LOG  : Lua         , 1694089851017> Loading: media/lua/client/DebugUIs/StashDebug.lua
LOG  : Lua         , 1694089851017> Loading: media/lua/client/DebugUIs/StreamMapWindow.lua
LOG  : Lua         , 1694089851017> Loading: media/lua/client/DebugUIs/TextureViewer.lua
LOG  : Lua         , 1694089851022> Loading: media/lua/client/DebugUIs/WatchWindow.lua
LOG  : Lua         , 1694089851023> Loading: media/lua/client/erosion/debug/ChunkReader.lua
LOG  : Lua         , 1694089851023> Loading: media/lua/client/erosion/debug/DebugDemoTime.lua
LOG  : Lua         , 1694089851026> Loading: media/lua/client/erosion/debug/Point2D.lua
LOG  : Lua         , 1694089851026> Loading: media/lua/client/Farming/CFarmingSystem.lua
LOG  : Lua         , 1694089851026> Loading: media/lua/client/Farming/CPlantGlobalObject.lua
LOG  : Lua         , 1694089851031> Loading: media/lua/client/Farming/ISUI/ISFarmingInfo.lua
LOG  : Lua         , 1694089851031> Loading: media/lua/client/Farming/ISUI/ISFarmingMenu.lua
LOG  : Lua         , 1694089851036> Loading: media/lua/client/Farming/ISUI/ISFarmingWindow.lua
LOG  : Lua         , 1694089851036> Loading: media/lua/client/Farming/TimedActions/ISCureFliesAction.lua
LOG  : Lua         , 1694089851036> Loading: media/lua/client/Farming/TimedActions/ISCureMildewAction.lua
LOG  : Lua         , 1694089851041> Loading: media/lua/client/Farming/TimedActions/ISFertilizeAction.lua
LOG  : Lua         , 1694089851041> Loading: media/lua/client/Farming/TimedActions/ISHarvestPlantAction.lua
LOG  : Lua         , 1694089851041> Loading: media/lua/client/Farming/TimedActions/ISPlantInfoAction.lua
LOG  : Lua         , 1694089851041> Loading: media/lua/client/Farming/TimedActions/ISPlowAction.lua
LOG  : Lua         , 1694089851041> Loading: media/lua/client/Farming/TimedActions/ISSeedAction.lua
LOG  : Lua         , 1694089851046> Loading: media/lua/client/Farming/TimedActions/ISShovelAction.lua
LOG  : Lua         , 1694089851046> Loading: media/lua/client/Farming/TimedActions/ISWaterPlantAction.lua
LOG  : Lua         , 1694089851046> Loading: media/lua/client/Fishing/TimedActions/ISCheckFishingNetAction.lua
LOG  : Lua         , 1694089851046> Loading: media/lua/client/Fishing/TimedActions/ISFishingAction.lua
LOG  : Lua         , 1694089851052> Loading: media/lua/client/Foraging/forageClient.lua
LOG  : Lua         , 1694089851053> Loading: media/lua/client/Foraging/ISBaseIcon.lua
LOG  : Lua         , 1694089851057> Loading: media/lua/client/Foraging/ISForageAction.lua
LOG  : Lua         , 1694089851057> Loading: media/lua/client/Foraging/ISForageIcon.lua
LOG  : Lua         , 1694089851062> Loading: media/lua/client/Foraging/ISSearchManager.lua
LOG  : Lua         , 1694089851066> Loading: media/lua/client/Foraging/ISSearchWindow.lua
LOG  : Lua         , 1694089851066> Loading: media/lua/client/Foraging/ISZoneDisplay.lua
LOG  : Lua         , 1694089851076> Loading: media/lua/client/Foraging/ISWorldItemIcon.lua
LOG  : Lua         , 1694089851081> Loading: C:/Users/Administrator/Zomboid/mods/LetMeThink/media/lua/client/Hotbar/ISHotbar.lua
LOG  : Lua         , 1694089851081> Loading: media/lua/client/Hotbar/ISHotbarAttachDefinition.lua
LOG  : Lua         , 1694089851081> Loading: media/lua/client/ISUI/AdminPanel/ISAddNonPvpZoneUI.lua
LOG  : Lua         , 1694089851086> Loading: media/lua/client/ISUI/AdminPanel/ISAddSafeZoneUI.lua
LOG  : Lua         , 1694089851086> Loading: media/lua/client/ISUI/AdminPanel/ISAdminMessage.lua
LOG  : Lua         , 1694089851086> Loading: media/lua/client/ISUI/AdminPanel/ISAdminPanelUI.lua
LOG  : Lua         , 1694089851091> Loading: media/lua/client/ISUI/AdminPanel/ISAdminPowerUI.lua
LOG  : Lua         , 1694089851091> Loading: media/lua/client/ISUI/AdminPanel/ISAdminTicketsUI.lua
LOG  : Lua         , 1694089851096> Loading: media/lua/client/ISUI/AdminPanel/ISAdminWeather.lua
LOG  : Lua         , 1694089851096> Loading: media/lua/client/ISUI/AdminPanel/ISAdmPanelClimate.lua
LOG  : Lua         , 1694089851096> Loading: media/lua/client/ISUI/AdminPanel/ISAdmPanelWeather.lua
LOG  : Lua         , 1694089851102> Loading: media/lua/client/ISUI/AdminPanel/ISFactionsList.lua
LOG  : Lua         , 1694089851102> Loading: media/lua/client/ISUI/AdminPanel/ISItemEditorUI.lua
LOG  : Lua         , 1694089851102> Loading: media/lua/client/ISUI/AdminPanel/ISItemsListTable.lua
LOG  : Lua         , 1694089851107> Loading: media/lua/client/ISUI/AdminPanel/ISItemsListViewer.lua
LOG  : Lua         , 1694089851107> Loading: media/lua/client/ISUI/AdminPanel/ISMiniScoreboardUI.lua
LOG  : Lua         , 1694089851112> Loading: media/lua/client/ISUI/AdminPanel/ISPacketCounts.lua
LOG  : Lua         , 1694089851112> Loading: media/lua/client/ISUI/AdminPanel/ISPvpZonePanel.lua
LOG  : Lua         , 1694089851112> Loading: media/lua/client/ISUI/AdminPanel/ISSafehousesList.lua
LOG  : Lua         , 1694089851116> Loading: media/lua/client/ISUI/AdminPanel/ISServerOptions.lua
LOG  : Lua         , 1694089851116> Loading: media/lua/client/ISUI/AdminPanel/ISServerOptionsChange.lua
LOG  : Lua         , 1694089851116> Loading: media/lua/client/ISUI/AdminPanel/ISServerSandboxOptionsUI.lua
LOG  : Lua         , 1694089851121> Loading: media/lua/client/ISUI/AdminPanel/ISStatisticsUI.lua
LOG  : Lua         , 1694089851123> Loading: media/lua/client/ISUI/AdminPanel/ISWhitelistModifyRow.lua
LOG  : Lua         , 1694089851126> Loading: media/lua/client/ISUI/AdminPanel/ISWhitelistTable.lua
LOG  : Lua         , 1694089851126> Loading: media/lua/client/ISUI/AdminPanel/ISWhitelistViewer.lua
LOG  : Lua         , 1694089851126> Loading: media/lua/client/ISUI/AdminPanel/LootZed/ISLootZed.lua
LOG  : Lua         , 1694089851126> Loading: media/lua/client/ISUI/AdminPanel/LootZed/SpawnRateChecker.lua
LOG  : Lua         , 1694089851131> Loading: media/lua/client/ISUI/BodyParts/ISBodyPartPanel.lua
LOG  : Lua         , 1694089851136> Loading: media/lua/client/ISUI/Fireplace/ISKnob.lua
LOG  : Lua         , 1694089851136> Loading: media/lua/client/ISUI/Fireplace/ISMicrowaveUI.lua
LOG  : Lua         , 1694089851136> Loading: media/lua/client/ISUI/Fireplace/ISOvenUI.lua
LOG  : Lua         , 1694089851141> Loading: media/lua/client/ISUI/FPS.lua
LOG  : Lua         , 1694089851141> Loading: media/lua/client/ISUI/InterpolationPeriodDebug.lua
LOG  : Lua         , 1694089851141> Loading: media/lua/client/ISUI/InterpolationPlayerPeriodDebug.lua
LOG  : Lua         , 1694089851146> Loading: media/lua/client/ISUI/ISAlarmClockDialog.lua
LOG  : Lua         , 1694089851146> Loading: C:/Users/Administrator/Zomboid/mods/LetMeThink/media/lua/client/ISUI/ISBackButtonWheel.lua
LOG  : Lua         , 1694089851146> Loading: media/lua/client/ISUI/ISRadialMenu.lua
LOG  : Lua         , 1694089851146> Loading: media/lua/client/ISUI/ISBBQInfoWindow.lua
LOG  : Lua         , 1694089851151> Loading: media/lua/client/ISUI/ISBBQMenu.lua
LOG  : Lua         , 1694089851151> Loading: media/lua/client/ISUI/ISBombTimerDialog.lua
LOG  : Lua         , 1694089851151> Loading: C:/Users/Administrator/Zomboid/mods/LetMeThink/media/lua/client/ISUI/ISButtonPrompt.lua
LOG  : Lua         , 1694089851158> Loading: media/lua/client/ISUI/ISCollapsableModalRichText.lua
LOG  : Lua         , 1694089851158> Loading: media/lua/client/ISUI/ISCollapsableWindowJoypad.lua
LOG  : Lua         , 1694089851161> Loading: media/lua/client/ISUI/ISColorPicker.lua
LOG  : Lua         , 1694089851161> Loading: media/lua/client/ISUI/ISComboBox.lua
LOG  : Lua         , 1694089851161> Loading: media/lua/client/ISUI/ISTextEntryBox.lua
LOG  : Lua         , 1694089851161> Loading: media/lua/client/ISUI/ISConfirmMonitorSettingsDialog.lua
LOG  : Lua         , 1694089851167> Loading: media/lua/client/ISUI/ISModalDialog.lua
LOG  : Lua         , 1694089851167> Loading: media/lua/client/ISUI/ISControllerTestPanel.lua
LOG  : Lua         , 1694089851167> Loading: media/lua/client/ISUI/ISCraftingCategoryUI.lua
LOG  : Lua         , 1694089851172> Loading: media/lua/client/ISUI/ISCraftingUI.lua
LOG  : Lua         , 1694089851176> Loading: media/lua/client/ISUI/ISDemoPopup.lua
LOG  : Lua         , 1694089851176> Loading: media/lua/client/ISUI/ISDigitalCode.lua
LOG  : Lua         , 1694089851181> Loading: C:/Users/Administrator/Zomboid/mods/LetMeThink/media/lua/client/ISUI/ISDPadWheels.lua
LOG  : Lua         , 1694089851181> Loading: media/lua/client/ISUI/ISDuplicateKeybindDialog.lua
LOG  : Lua         , 1694089851181> Loading: C:/Users/Administrator/Zomboid/mods/LetMeThink/media/lua/client/ISUI/ISEmoteRadialMenu.lua
LOG  : Lua         , 1694089851186> Loading: media/lua/client/ISUI/ISEquippedItem.lua
LOG  : Lua         , 1694089851186> Loading: C:/Users/Administrator/Zomboid/mods/LetMeThink/media/lua/client/ISUI/ISFirearmRadialMenu.lua
LOG  : Lua         , 1694089851191> Loading: media/lua/client/ISUI/ISFireplaceInfoWindow.lua
LOG  : Lua         , 1694089851191> Loading: media/lua/client/ISUI/ISFireplaceMenu.lua
LOG  : Lua         , 1694089851196> Loading: media/lua/client/ISUI/ISFishingUI.lua
LOG  : Lua         , 1694089851196> Loading: media/lua/client/ISUI/ISFitnessUI.lua
LOG  : Lua         , 1694089851196> Loading: media/lua/client/ISUI/ISGameLoadingUI.lua
LOG  : Lua         , 1694089851201> Loading: media/lua/client/ISUI/ISGameSoundVolumeControl.lua
LOG  : Lua         , 1694089851201> Loading: media/lua/client/ISUI/ISGarmentUI.lua
LOG  : Lua         , 1694089851201> Loading: media/lua/client/ISUI/ISGeneratorInfoWindow.lua
LOG  : Lua         , 1694089851201> Loading: media/lua/client/ISUI/ISGradientBar.lua
LOG  : Lua         , 1694089851206> Loading: media/lua/client/ISUI/ISImage.lua
LOG  : Lua         , 1694089851206> Loading: media/lua/client/ISUI/ISInfoContainer.lua
LOG  : Lua         , 1694089851206> Loading: C:/Users/Administrator/Zomboid/mods/LetMeThink/media/lua/client/ISUI/ISInventoryPage.lua
LOG  : Lua         , 1694089851211> Loading: C:/Users/Administrator/Zomboid/mods/LetMeThink/media/lua/client/ISUI/ISInventoryPaneContextMenu.lua
LOG  : Lua         , 1694089851224> Loading: media/lua/client/ISUI/ISToolTip.lua
LOG  : Lua         , 1694089851227> Loading: C:/Users/Administrator/Zomboid/mods/LetMeThink/media/lua/client/ISUI/ISJoystickButtonRadialMenu.lua
LOG  : Lua         , 1694089851227> Loading: media/lua/client/ISUI/ISLabel.lua
LOG  : Lua         , 1694089851231> Loading: C:/Users/Administrator/Zomboid/mods/LetMeThink/media/lua/client/ISUI/ISLcdBar.lua
LOG  : Lua         , 1694089851231> Loading: C:/Users/Administrator/Zomboid/mods/LetMeThink/media/lua/client/ISUI/ISLightSourceRadialMenu.lua
LOG  : Lua         , 1694089851231> Loading: media/lua/client/ISUI/ISLiteratureUI.lua
LOG  : Lua         , 1694089851236> Loading: media/lua/client/ISUI/ISMakeUpUI.lua
LOG  : Lua         , 1694089851236> Loading: media/lua/client/ISUI/ISMegaVolumeControl.lua
LOG  : Lua         , 1694089851236> Loading: media/lua/client/ISUI/ISModalRichText.lua
LOG  : Lua         , 1694089851236> Loading: media/lua/client/ISUI/ISMoveableInfoWindow.lua
LOG  : Lua         , 1694089851241> Loading: media/lua/client/ISUI/ISNewsUpdate.lua
LOG  : Lua         , 1694089851241> Loading: media/lua/client/ISUI/ISOnScreenKeyboard.lua
LOG  : Lua         , 1694089851246> Loading: media/lua/client/ISUI/ISOptionPanel.lua
LOG  : Lua         , 1694089851246> Loading: media/lua/client/ISUI/ISPauseModListUI.lua
LOG  : Lua         , 1694089851246> Loading: media/lua/client/ISUI/ISPostDeathUI.lua
LOG  : Lua         , 1694089851251> Loading: media/lua/client/ISUI/ISRadialProgressBar.lua
LOG  : Lua         , 1694089851251> Loading: media/lua/client/ISUI/ISRadioButtons.lua
LOG  : Lua         , 1694089851251> Loading: media/lua/client/ISUI/ISRadioOption.lua
LOG  : Lua         , 1694089851251> Loading: media/lua/client/ISUI/ISRainPanel.lua
LOG  : Lua         , 1694089851256> Loading: media/lua/client/ISUI/ISRect.lua
LOG  : Lua         , 1694089851256> Loading: media/lua/client/ISUI/ISResizeableButton.lua
LOG  : Lua         , 1694089851256> Loading: media/lua/client/ISUI/ISRichTextBox.lua
LOG  : Lua         , 1694089851256> Loading: media/lua/client/ISUI/ISSafetyUI.lua
LOG  : Lua         , 1694089851262> Loading: media/lua/client/ISUI/ISScavengeUI.lua
LOG  : Lua         , 1694089851264> Loading: media/lua/client/ISUI/ISScrollBar.lua
LOG  : Lua         , 1694089851266> Loading: media/lua/client/ISUI/ISServerDisconnectUI.lua
LOG  : Lua         , 1694089851266> Loading: media/lua/client/ISUI/ISServerSavingMessage.lua
LOG  : Lua         , 1694089851266> Loading: media/lua/client/ISUI/ISSetKeybindDialog.lua
LOG  : Lua         , 1694089851266> Loading: media/lua/client/ISUI/ISSleepDialog.lua
LOG  : Lua         , 1694089851266> Loading: media/lua/client/ISUI/ISSpinBox.lua
LOG  : Lua         , 1694089851271> Loading: media/lua/client/ISUI/ISTermsOfServiceUI.lua
LOG  : Lua         , 1694089851271> Loading: media/lua/client/ISUI/ISTextBox.lua
LOG  : Lua         , 1694089851271> Loading: media/lua/client/ISUI/ISToolTipInv.lua
LOG  : Lua         , 1694089851276> Loading: media/lua/client/ISUI/ISTradingUI.lua
LOG  : Lua         , 1694089851276> Loading: media/lua/client/ISUI/ISTradingUIHistorial.lua
LOG  : Lua         , 1694089851276> Loading: media/lua/client/ISUI/ISUI3DModel.lua
LOG  : Lua         , 1694089851281> Loading: media/lua/client/ISUI/ISUIEmoteConfig.lua
LOG  : Lua         , 1694089851281> Loading: media/lua/client/ISUI/ISUIHandler.lua
LOG  : Lua         , 1694089851281> Loading: media/lua/client/ISUI/ISUIWriteJournal.lua
LOG  : Lua         , 1694089851281> Loading: media/lua/client/ISUI/ISVehicleConfirmBox.lua
LOG  : Lua         , 1694089851287> Loading: media/lua/client/ISUI/ISVolumeControl.lua
LOG  : Lua         , 1694089851287> Loading: media/lua/client/ISUI/ISVolumeIndicator.lua
LOG  : Lua         , 1694089851287> Loading: media/lua/client/ISUI/ISWindow.lua
LOG  : Lua         , 1694089851292> Loading: C:/Users/Administrator/Zomboid/mods/LetMeThink/media/lua/client/ISUI/ISWorldObjectContextMenu.lua
LOG  : Lua         , 1694089851302> Loading: media/lua/client/ISUI/Maps/Editor/WorldMapEditor.lua
LOG  : Lua         , 1694089851302> Loading: media/lua/client/ISUI/Maps/Editor/WorldMapEditorMode.lua
LOG  : Lua         , 1694089851302> Loading: media/lua/client/ISUI/Maps/Editor/WorldMapEditorResizer.lua
LOG  : Lua         , 1694089851307> Loading: media/lua/client/ISUI/Maps/Editor/WorldMapEditorListBox.lua
LOG  : Lua         , 1694089851307> Loading: media/lua/client/ISUI/Maps/Editor/WorldMapEditorLocationControl.lua
LOG  : Lua         , 1694089851307> Loading: media/lua/client/ISUI/Maps/Editor/WorldMapEditorMode_Annotations.lua
LOG  : Lua         , 1694089851312> Loading: media/lua/client/ISUI/Maps/Editor/WorldMapEditorMode_Bounds.lua
LOG  : Lua         , 1694089851312> Loading: media/lua/client/ISUI/Maps/Editor/WorldMapEditorMode_DataFiles.lua
LOG  : Lua         , 1694089851312> Loading: media/lua/client/ISUI/Maps/Editor/WorldMapEditorMode_Maps.lua
LOG  : Lua         , 1694089851312> Loading: media/lua/client/ISUI/Maps/Editor/WorldMapEditorMode_Stashes.lua
LOG  : Lua         , 1694089851316> Loading: media/lua/client/ISUI/Maps/Editor/WorldMapEditorMode_Style.lua
LOG  : Lua         , 1694089851316> Loading: media/lua/client/ISUI/Maps/ISMap.lua
LOG  : Lua         , 1694089851321> Loading: media/lua/client/ISUI/Maps/ISMapDefinitions.lua
LOG  : Lua         , 1694089851324> Loading: media/lua/client/ISUI/Maps/ISMiniMap.lua
LOG  : Lua         , 1694089851326> Loading: media/lua/client/ISUI/Maps/ISTextBoxMap.lua
LOG  : Lua         , 1694089851326> Loading: C:/Users/Administrator/Zomboid/mods/LetMeThink/media/lua/client/ISUI/Maps/ISWorldMap.lua
LOG  : Lua         , 1694089851331> Loading: media/lua/client/ISUI/Maps/ISWorldMapSymbols.lua
LOG  : Lua         , 1694089851331> Loading: media/lua/client/ISUI/PlayerData/ISPlayerData.lua
LOG  : Lua         , 1694089851336> Loading: media/lua/client/ISUI/PlayerData/ISPlayerDataObject.lua
LOG  : Lua         , 1694089851336> Loading: media/lua/client/ISUI/PlayerStats/ISPlayerStatsAddXPUI.lua
LOG  : Lua         , 1694089851341> Loading: media/lua/client/ISUI/PlayerStats/ISPlayerStatsChooseAccessLevel.lua
LOG  : Lua         , 1694089851341> Loading: media/lua/client/ISUI/PlayerStats/ISPlayerStatsChooseProfessionUI.lua
LOG  : Lua         , 1694089851341> Loading: media/lua/client/ISUI/PlayerStats/ISPlayerStatsChooseTraitUI.lua
LOG  : Lua         , 1694089851341> Loading: media/lua/client/ISUI/PlayerStats/ISPlayerStatsManageInvUI.lua
LOG  : Lua         , 1694089851346> Loading: media/lua/client/ISUI/PlayerStats/ISPlayerStatsUI.lua
LOG  : Lua         , 1694089851346> Loading: media/lua/client/ISUI/PlayerStats/ISPlayerStatsUserlogUI.lua
LOG  : Lua         , 1694089851351> Loading: media/lua/client/ISUI/PlayerStats/ISPlayerStatsWarningPointUI.lua
LOG  : Lua         , 1694089851351> Loading: media/lua/client/ISUI/RichTextLayout.lua
LOG  : Lua         , 1694089851351> Loading: media/lua/client/ISUI/SpeedControlsHandler.lua
LOG  : Lua         , 1694089851357> Loading: media/lua/client/ISUI/UserPanel/ISCreateFactionTagUI.lua
LOG  : Lua         , 1694089851358> Loading: media/lua/client/ISUI/UserPanel/ISCreateFactionUI.lua
LOG  : Lua         , 1694089851360> Loading: media/lua/client/ISUI/UserPanel/ISFactionAddPlayerUI.lua
LOG  : Lua         , 1694089851361> Loading: media/lua/client/ISUI/UserPanel/ISFactionUI.lua
LOG  : Lua         , 1694089851361> Loading: media/lua/client/ISUI/UserPanel/ISSafehouseAddPlayerUI.lua
LOG  : Lua         , 1694089851366> Loading: media/lua/client/ISUI/UserPanel/ISSafehouseUI.lua
