DEBUG: General     , 1694015445819> LoggerManager.init                  > Initializing...
LOG  : Lua         , 1694015734588> massgenfac: Rotators.SemiTruckBox 3.8461537%
LOG  : Lua         , 1694015734589> Vehicle spawn rate:
LOG  : Lua         , 1694015734589> transit: Base.Van_Transit 100.0%
LOG  : Lua         , 1694015734589> Vehicle spawn rate:
LOG  : Lua         , 1694015734589> network3: Base.VanRadio_3N 100.0%
LOG  : Lua         , 1694015734590> Vehicle spawn rate:
LOG  : Lua         , 1694015734590> kyheralds: Base.StepVan_Heralds 100.0%
LOG  : Lua         , 1694015734590> Vehicle spawn rate:
LOG  : Lua         , 1694015734590> lectromax: Base.Van_LectroMax 100.0%
LOG  : Lua         , 1694015734590> Vehicle spawn rate:
LOG  : Lua         , 1694015734590> knoxdisti: Base.Van_KnoxDisti 100.0%
LOG  : Lua         , 1694015734590> Vehicle spawn rate:
LOG  : Lua         , 1694015734591> normalburnt: Base.CarNormalBurnt 25.0%
LOG  : Lua         , 1694015734591> normalburnt: Base.SmallCarBurnt 10.0%
LOG  : Lua         , 1694015734591> normalburnt: Base.SmallCar02Burnt 10.0%
LOG  : Lua         , 1694015734591> normalburnt: Base.OffRoadBurnt 5.0%
LOG  : Lua         , 1694015734591> normalburnt: Base.PickupBurnt 5.0%
LOG  : Lua         , 1694015734592> normalburnt: Base.PickUpVanBurnt 5.0%
LOG  : Lua         , 1694015734592> normalburnt: Base.SportsCarBurnt 5.0%
LOG  : Lua         , 1694015734592> normalburnt: Base.VanSeatsBurnt 5.0%
LOG  : Lua         , 1694015734592> normalburnt: Base.VanBurnt 5.0%
LOG  : Lua         , 1694015734592> normalburnt: Base.ModernCarBurnt 5.0%
LOG  : Lua         , 1694015734593> normalburnt: Base.ModernCar02Burnt 5.0%
LOG  : Lua         , 1694015734593> normalburnt: Base.SUVBurnt 5.0%
LOG  : Lua         , 1694015734593> normalburnt: Base.TaxiBurnt 5.0%
LOG  : Lua         , 1694015734593> normalburnt: Base.LuxuryCarBurnt 5.0%
LOG  : Lua         , 1694015734593> Vehicle spawn rate:
LOG  : Lua         , 1694015734593> specialburnt: Base.NormalCarBurntPolice 20.0%
LOG  : Lua         , 1694015734594> specialburnt: Base.AmbulanceBurnt 20.0%
LOG  : Lua         , 1694015734594> specialburnt: Base.VanRadioBurnt 20.0%
LOG  : Lua         , 1694015734594> specialburnt: Base.PickupSpecialBurnt 20.0%
LOG  : Lua         , 1694015734594> specialburnt: Base.PickUpVanLightsBurnt 20.0%
LOG  : Lua         , 1694015734595> Vehicle spawn rate:
LOG  : Lua         , 1694015734595> farm: Base.67commando 8.510638%
LOG  : Lua         , 1694015734595> farm: Base.67commandoT50 8.510638%
LOG  : Lua         , 1694015734595> farm: Base.82oshkoshM911 4.255319%
LOG  : Lua         , 1694015734595> farm: Base.82oshkoshM911B 2.1276596%
LOG  : Lua         , 1694015734596> farm: Base.82oshkoshM911Burnt 2.1276596%
LOG  : Lua         , 1694015734596> farm: Base.TrailerM127stake 4.255319%
LOG  : Lua         , 1694015734596> farm: Base.TrailerM128van 4.255319%
LOG  : Lua         , 1694015734596> farm: Base.TrailerM129van 4.255319%
LOG  : Lua         , 1694015734596> farm: Base.TrailerM747lowbed 4.255319%
LOG  : Lua         , 1694015734596> farm: Base.TrailerM967tanker 4.255319%
LOG  : Lua         , 1694015734597> farm: Base.isoContainer2 17.021276%
LOG  : Lua         , 1694015734597> farm: Base.isoContainer3tanker 12.765958%
LOG  : Lua         , 1694015734597> farm: Base.TrailerM967Water 6.382979%
LOG  : Lua         , 1694015734597> farm: Base.f700water 0.85106385%
LOG  : Lua         , 1694015734597> farm: Base.TrailerKbacRSWater 0.85106385%
LOG  : Lua         , 1694015734597> farm: Base.f700vacuum 0.42553192%
LOG  : Lua         , 1694015734598> farm: Base.m50water 0.42553192%
LOG  : Lua         , 1694015734598> farm: Rotators.SemiTruck 0.42553192%
LOG  : Lua         , 1694015734598> farm: Rotators.SemiTrailerVan 4.255319%
LOG  : Lua         , 1694015734598> farm: Rotators.SemiTrailerCistern 4.255319%
LOG  : Lua         , 1694015734598> farm: Base.TrailerFirst 1.7021277%
LOG  : Lua         , 1694015734599> farm: Base.TrailerSecond 2.1276596%
LOG  : Lua         , 1694015734599> farm: Base.TrailerHomeHartman 1.7021277%
LOG  : Lua         , 1694015734599> Vehicle spawn rate:
LOG  : Lua         , 1694015734599> military: Base.67commando 7.9681277%
LOG  : Lua         , 1694015734599> military: Base.67commandoT50 7.9681277%
LOG  : Lua         , 1694015734600> military: Base.82oshkoshM911 11.952191%
LOG  : Lua         , 1694015734600> military: Base.82oshkoshM911B 3.187251%
LOG  : Lua         , 1694015734600> military: Base.82oshkoshM911Burnt 1.9920319%
LOG  : Lua         , 1694015734600> military: Base.TrailerM127stake 9.960159%
LOG  : Lua         , 1694015734600> military: Base.TrailerM128van 9.960159%
LOG  : Lua         , 1694015734600> military: Base.TrailerM129van 9.960159%
LOG  : Lua         , 1694015734600> military: Base.TrailerM747lowbed 9.960159%
LOG  : Lua         , 1694015734601> military: Base.TrailerM967tanker 9.960159%
LOG  : Lua         , 1694015734601> military: Base.isoContainer2 3.9840639%
LOG  : Lua         , 1694015734601> military: Base.isoContainer3tanker 3.9840639%
LOG  : Lua         , 1694015734601> military: Base.TrailerM967Water 5.9760957%
LOG  : Lua         , 1694015734601> military: Base.m50water 3.187251%
LOG  : Lua         , 1694015734602> Vehicle spawn rate:
LOG  : Lua         , 1694015734602> bigtrailerparkinglot: Rotators.SemiTruck 8.474577%
LOG  : Lua         , 1694015734602> bigtrailerparkinglot: Rotators.SemiTruckLite 6.779661%
LOG  : Lua         , 1694015734602> bigtrailerparkinglot: Rotators.SemiTruckBox 4.2372885%
LOG  : Lua         , 1694015734603> bigtrailerparkinglot: Rotators.SemiTrailerVan 59.322037%
LOG  : Lua         , 1694015734603> bigtrailerparkinglot: Rotators.SemiTrailerCistern 21.186441%
LOG  : Lua         , 1694015734603> Vehicle spawn rate:
LOG  : Lua         , 1694015734603> military_heavy_trailers: Rotators.SemiTrailerVan 50.0%
LOG  : Lua         , 1694015734603> military_heavy_trailers: Rotators.SemiTrailerCistern 50.0%
LOG  : Lua         , 1694015734603> Vehicle spawn rate:
LOG  : Lua         , 1694015734604> Vehicle spawn rate:
WARN : General     , 1694015734604> VehicleType.initNormal> vehicle type "Base.PickUpTruckLightsSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1694015734605> VehicleType.initNormal> vehicle type "Base.CarSmall02SmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1694015734605> VehicleType.initNormal> vehicle type "Base.CarLuxurySmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1694015734606> VehicleType.initNormal> vehicle type "Base.ModernCar02SmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1694015734606> VehicleType.initNormal> vehicle type "Base.TrailerAdvert" isn't in VehicleZoneDistribution
WARN : General     , 1694015734606> VehicleType.initNormal> vehicle type "Base.PickUpVanSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1694015734606> VehicleType.initNormal> vehicle type "Base.CarLightsSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1694015734607> VehicleType.initNormal> vehicle type "Base.CarStationWagonSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1694015734607> VehicleType.initNormal> vehicle type "Base.PickUpVanSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1694015734607> VehicleType.initNormal> vehicle type "Base.isoContainer4" isn't in VehicleZoneDistribution
WARN : General     , 1694015734607> VehicleType.initNormal> vehicle type "Base.CarStationWagonSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1694015734608> VehicleType.initNormal> vehicle type "Base.isoContainer5" isn't in VehicleZoneDistribution
WARN : General     , 1694015734608> VehicleType.initNormal> vehicle type "Base.OffRoadSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1694015734608> VehicleType.initNormal> vehicle type "Base.StepVanMailSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1694015734608> VehicleType.initNormal> vehicle type "Base.TrailerCover" isn't in VehicleZoneDistribution
WARN : General     , 1694015734609> VehicleType.initNormal> vehicle type "Base.PickUpTruckLightsSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1694015734609> VehicleType.initNormal> vehicle type "Base.SportsCar_ez" isn't in VehicleZoneDistribution
WARN : General     , 1694015734609> VehicleType.initNormal> vehicle type "Base.ModernCar02SmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1694015734609> VehicleType.initNormal> vehicle type "Base.PickUpTruckSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1694015734610> VehicleType.initNormal> vehicle type "Base.PickUpVanLightsSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1694015734610> VehicleType.initNormal> vehicle type "Base.ModernCar_ez" isn't in VehicleZoneDistribution
WARN : General     , 1694015734610> VehicleType.initNormal> vehicle type "Base.PickUpTruckSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1694015734610> VehicleType.initNormal> vehicle type "Base.PickUpVanSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1694015734611> VehicleType.initNormal> vehicle type "Base.SUVSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1694015734611> VehicleType.initNormal> vehicle type "Base.PickUpVanLightsSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1694015734611> VehicleType.initNormal> vehicle type "Base.CarStationWagonSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1694015734611> VehicleType.initNormal> vehicle type "Base.SUVSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1694015734612> VehicleType.initNormal> vehicle type "Base.ModernCarSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1694015734612> VehicleType.initNormal> vehicle type "Base.PickUpTruckLightsSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1694015734612> VehicleType.initNormal> vehicle type "Base.StepVanSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1694015734613> VehicleType.initNormal> vehicle type "Base.StepVanMailSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1694015734613> VehicleType.initNormal> vehicle type "Base.CarSmallSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1694015734613> VehicleType.initNormal> vehicle type "Base.CarLuxurySmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1694015734614> VehicleType.initNormal> vehicle type "Base.CarNormalSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1694015734614> VehicleType.initNormal> vehicle type "Base.CarLightsSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1694015734614> VehicleType.initNormal> vehicle type "Base.CarSmall02SmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1694015734615> VehicleType.initNormal> vehicle type "Base.OffRoadSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1694015734615> VehicleType.initNormal> vehicle type "Base.PickUpVanLightsSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1694015734616> VehicleType.initNormal> vehicle type "Base.StepVanSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1694015734616> VehicleType.initNormal> vehicle type "Base.ModernCar_Martin" isn't in VehicleZoneDistribution
WARN : General     , 1694015734617> VehicleType.initNormal> vehicle type "Base.CarNormalSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1694015734617> VehicleType.initNormal> vehicle type "Base.ModernCar02SmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1694015734617> VehicleType.initNormal> vehicle type "Base.ModernCarSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1694015734618> VehicleType.initNormal> vehicle type "Base.CarSmallSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1694015734618> VehicleType.initNormal> vehicle type "Base.CarSmallSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1694015734619> VehicleType.initNormal> vehicle type "Base.PickUpTruckSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1694015734619> VehicleType.initNormal> vehicle type "Base.PickUpVanLightsSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1694015734619> VehicleType.initNormal> vehicle type "Base.StepVanMailSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1694015734620> VehicleType.initNormal> vehicle type "Base.Trailer" isn't in VehicleZoneDistribution
WARN : General     , 1694015734620> VehicleType.initNormal> vehicle type "Base.CarLuxurySmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1694015734620> VehicleType.initNormal> vehicle type "Base.CarSmall02SmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1694015734620> VehicleType.initNormal> vehicle type "Base.SUVSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1694015734620> VehicleType.initNormal> vehicle type "Base.CarNormalSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1694015734621> VehicleType.initNormal> vehicle type "Base.StepVanMailSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1694015734621> VehicleType.initNormal> vehicle type "Base.PickUpVanSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1694015734621> VehicleType.initNormal> vehicle type "Base.PickUpTruckLightsSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1694015734622> VehicleType.initNormal> vehicle type "Base.CarLightsSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1694015734622> VehicleType.initNormal> vehicle type "Base.OffRoadSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1694015734622> VehicleType.initNormal> vehicle type "Base.CarStationWagonSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1694015734622> VehicleType.initNormal> vehicle type "Base.CarNormalSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1694015734623> VehicleType.initNormal> vehicle type "Base.CarLightsSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1694015734623> VehicleType.initNormal> vehicle type "Base.OffRoadSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1694015734623> VehicleType.initNormal> vehicle type "Base.ModernCarSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1694015734623> VehicleType.initNormal> vehicle type "Base.SUVSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1694015734623> VehicleType.initNormal> vehicle type "Base.CarSmall02SmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1694015734624> VehicleType.initNormal> vehicle type "Base.ModernCarSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1694015734624> VehicleType.initNormal> vehicle type "Base.ModernCar02SmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1694015734624> VehicleType.initNormal> vehicle type "Base.PickUpTruckSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1694015734625> VehicleType.initNormal> vehicle type "Base.CarSmallSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1694015734625> VehicleType.initNormal> vehicle type "Base.StepVanSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1694015734625> VehicleType.initNormal> vehicle type "Base.CarLuxurySmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1694015734626> VehicleType.initNormal> vehicle type "Base.StepVanSmashedRear" isn't in VehicleZoneDistribution
LOG  : General     , 1694015735952> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -23461.855335894987
LOG  : General     , 1694015735953> ETW Logger | outdoorsman(): totalLose=1.7274579289108516. OutdoorsmanCounter=4984917.649461787
LOG  : General     , 1694015735954> ETW Logger | fearOfLocations(): modData.FearOfOutside: 706.3746766859188
LOG  : General     , 1694015735954> ETW Logger | smoker(): smoking addictionDecay: 0.0032732000637054445, modData.SmokingAddiction: 1892.8573905549392
LOG  : General     , 1694015738459> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -23462.755335894988
LOG  : General     , 1694015738460> ETW Logger | outdoorsman(): totalLose=1.7317392379045486. OutdoorsmanCounter=4984915.917722549
LOG  : General     , 1694015738461> ETW Logger | fearOfLocations(): modData.FearOfOutside: 705.3346003049998
LOG  : General     , 1694015738461> ETW Logger | smoker(): smoking addictionDecay: 0.0032732000637054445, modData.SmokingAddiction: 1892.8541173548756
LOG  : General     , 1694015740972> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -23463.65533589499
LOG  : General     , 1694015740973> ETW Logger | outdoorsman(): totalLose=1.7348530292510989. OutdoorsmanCounter=4984914.18286952
LOG  : General     , 1694015740974> ETW Logger | fearOfLocations(): modData.FearOfOutside: 704.2944451704201
LOG  : General     , 1694015740975> ETW Logger | smoker(): smoking addictionDecay: 0.0032732000637054445, modData.SmokingAddiction: 1892.850844154812
DEBUG: Vehicle     , 1694015742348> CarController.<init>                > Vehicle vid=254 type=Base.PickUpVanLightsFire has been added at (8142.500000;11758.530273;0.315991) auth=vid:Base.PickUpVanLightsFire(254) pid:(-1) auth=Server static=false active=false
LOG  : General     , 1694015743450> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -23464.55533589499
LOG  : General     , 1694015743450> ETW Logger | outdoorsman(): totalLose=1.7384821027517319. OutdoorsmanCounter=4984912.444387417
LOG  : General     , 1694015743451> ETW Logger | fearOfLocations(): modData.FearOfOutside: 703.2543968046373
LOG  : General     , 1694015743451> ETW Logger | smoker(): smoking addictionDecay: 0.0032732000637054445, modData.SmokingAddiction: 1892.8475709547483
LOG  : General     , 1694015745970> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -23465.455335894992
LOG  : General     , 1694015745970> ETW Logger | outdoorsman(): totalLose=1.742567151784897. OutdoorsmanCounter=4984910.7018202655
