DEBUG: General     , 1694157897035> LoggerManager.init                  > Initializing...
LOG  : General     , 1694157936612> Base.PotatoPancakes: DisplayCategory, FoodP
LOG  : General     , 1694157936612> Base.Gum: DisplayCategory, FoodN
LOG  : General     , 1694157936612> Base.Perogies: DisplayCategory, FoodP
LOG  : General     , 1694157936612> Base.Cereal: DisplayCategory, FoodN
LOG  : General     , 1694157936616> Base.Nettles: DisplayCategory, FoodN
LOG  : General     , 1694157936616> Base.TacoRecipe: DisplayCategory, FoodP
LOG  : General     , 1694157936616> Base.CannedMilk: DisplayCategory, FoodN
LOG  : General     , 1694157936616> Base.Cilantro: DisplayCategory, FoodN
LOG  : General     , 1694157936616> Base.Pie: DisplayCategory, FoodP
LOG  : General     , 1694157936616> Base.PiePrep: DisplayCategory, FoodP
LOG  : General     , 1694157936616> Base.ConeIcecreamToppings: DisplayCategory, FoodP
LOG  : General     , 1694157936618> Base.Crisps: DisplayCategory, FoodN
LOG  : General     , 1694157936618> Base.BellPepper: DisplayCategory, FoodP
LOG  : General     , 1694157936618> Base.CannedPineappleOpen: DisplayCategory, FoodP
LOG  : General     , 1694157936618> Base.Cherry: DisplayCategory, FoodP
LOG  : General     , 1694157936618> Base.MintCandy: DisplayCategory, FoodN
LOG  : General     , 1694157936618> Base.Maggots: DisplayCategory, FoodN
LOG  : General     , 1694157936618> Base.Maggots2: DisplayCategory, FoodN
LOG  : General     , 1694157936618> Base.FishFried: DisplayCategory, FoodP
LOG  : General     , 1694157936618> Base.CannedSardinesOpen: DisplayCategory, FoodP
LOG  : General     , 1694157936618> Base.CookiesOatmealDough: DisplayCategory, FoodP
LOG  : General     , 1694157936618> Base.HamSlice: DisplayCategory, FoodP
LOG  : General     , 1694157936618> Base.TinnedBeans: DisplayCategory, FoodN
LOG  : General     , 1694157936618> Base.CannedFruitCocktailOpen: DisplayCategory, FoodP
LOG  : General     , 1694157936618> Base.Maki: DisplayCategory, FoodP
LOG  : General     , 1694157936622> Base.CannedCabbage: DisplayCategory, FoodP
LOG  : General     , 1694157936622> Base.Chicken: DisplayCategory, FoodP
LOG  : General     , 1694157936622> Base.GlassWineWater: DisplayCategory, FoodB
LOG  : General     , 1694157936622> Base.Cornbread: DisplayCategory, FoodP
LOG  : General     , 1694157936622> Base.CookiesSugar: DisplayCategory, FoodN
LOG  : General     , 1694157936622> Base.Pineapple: DisplayCategory, FoodP
LOG  : General     , 1694157936622> Base.SunflowerSeeds: DisplayCategory, FoodN
LOG  : General     , 1694157936622> Base.Ham: DisplayCategory, FoodP
LOG  : General     , 1694157936622> Base.Pumpkin: DisplayCategory, FoodP
LOG  : General     , 1694157936622> Base.Oregano: DisplayCategory, FoodN
LOG  : General     , 1694157936622> Base.SushiFish: DisplayCategory, FoodP
LOG  : General     , 1694157936622> Base.DoughnutChocolate: DisplayCategory, FoodP
LOG  : General     , 1694157936622> Base.Beverage: DisplayCategory, FoodN
LOG  : General     , 1694157936622> Base.HardCandies: DisplayCategory, FoodN
LOG  : General     , 1694157936622> Base.CannedChiliOpen: DisplayCategory, FoodP
LOG  : General     , 1694157936622> Base.ShrimpFried: DisplayCategory, FoodP
LOG  : General     , 1694157936622> Base.QuaggaCakes: DisplayCategory, FoodN
LOG  : General     , 1694157936626> Base.SalamiSlice: DisplayCategory, FoodP
LOG  : General     , 1694157936626> Base.Icecream: DisplayCategory, FoodP
LOG  : General     , 1694157936626> Base.Bass: DisplayCategory, FoodP
LOG  : General     , 1694157936626> Base.BagelPoppy: DisplayCategory, FoodP
LOG  : General     , 1694157936626> Base.Pasta: DisplayCategory, FoodN
LOG  : General     , 1694157936626> Base.Pickles: DisplayCategory, FoodN
LOG  : General     , 1694157936626> Base.Bread: DisplayCategory, FoodP
LOG  : General     , 1694157936626> Base.Cricket: DisplayCategory, FoodN
LOG  : General     , 1694157936629> Base.CheeseSandwich: DisplayCategory, FoodP
LOG  : General     , 1694157936629> Base.Dogfood: DisplayCategory, FoodN
LOG  : General     , 1694157936629> Base.Worm: DisplayCategory, FoodN
LOG  : General     , 1694157936629> Base.SackProduce_Carrot: DisplayCategory, FoodP
LOG  : General     , 1694157936629> Base.BookTailoring1: DisplayCategory, LitS
LOG  : General     , 1694157936629> Base.BookTailoring2: DisplayCategory, LitS
LOG  : General     , 1694157936629> Base.BookTailoring3: DisplayCategory, LitS
LOG  : General     , 1694157936629> Base.BookTailoring4: DisplayCategory, LitS
LOG  : General     , 1694157936629> Base.BookTailoring5: DisplayCategory, LitS
LOG  : General     , 1694157936629> Base.Lollipop: DisplayCategory, FoodN
LOG  : General     , 1694157936629> Base.Grapes: DisplayCategory, FoodP
LOG  : General     , 1694157936629> Base.PotOfStew: DisplayCategory, FoodP
LOG  : General     , 1694157936632> Base.Parsley: DisplayCategory, FoodN
LOG  : General     , 1694157936632> Base.Rosehips: DisplayCategory, FoodN
LOG  : General     , 1694157936632> Base.Baloney: DisplayCategory, FoodP
LOG  : General     , 1694157936632> Base.FishFillet: DisplayCategory, FoodP
LOG  : General     , 1694157936632> Base.BaguetteSandwich: DisplayCategory, FoodP
LOG  : General     , 1694157936632> Base.RamenBowl: DisplayCategory, FoodP
LOG  : General     , 1694157936632> Base.Carrots: DisplayCategory, FoodP
LOG  : General     , 1694157936632> Base.OpenBeans: DisplayCategory, FoodP
LOG  : General     , 1694157936632> Base.DeadRabbit: DisplayCategory, FoodP
LOG  : General     , 1694157936632> Base.BagelSesame: DisplayCategory, FoodP
LOG  : General     , 1694157936632> Base.Crappie: DisplayCategory, FoodP
LOG  : General     , 1694157936632> Base.BerryBlack: DisplayCategory, FoodP
LOG  : General     , 1694157936632> Base.Tortilla: DisplayCategory, FoodP
LOG  : General     , 1694157936632> Base.HottieZ: DisplayCategory, LitE
LOG  : General     , 1694157936632> Base.Croissant: DisplayCategory, FoodP
LOG  : General     , 1694157936632> Base.CerealBowl: DisplayCategory, FoodP
LOG  : General     , 1694157936632> Base.JamFruit: DisplayCategory, FoodN
LOG  : General     , 1694157936632> Base.Panfish: DisplayCategory, FoodP
LOG  : General     , 1694157936632> Base.PotOfSoup: DisplayCategory, FoodP
LOG  : General     , 1694157936632> Base.LicoriceBlack: DisplayCategory, FoodN
LOG  : General     , 1694157936632> Base.Sandwich: DisplayCategory, FoodP
LOG  : General     , 1694157936632> Base.Seaweed: DisplayCategory, FoodN
LOG  : General     , 1694157936632> Base.EggScrambled: DisplayCategory, FoodP
LOG  : General     , 1694157936632> Base.Snail: DisplayCategory, FoodN
LOG  : General     , 1694157936632> Base.Painauchocolat: DisplayCategory, FoodP
LOG  : General     , 1694157936632> Base.SackProduce_BellPepper: DisplayCategory, FoodP
LOG  : General     , 1694157936637> Base.CannedFruitBeverage: DisplayCategory, FoodN
LOG  : General     , 1694157936637> Base.DriedLentils: DisplayCategory, FoodN
LOG  : General     , 1694157936637> Base.Tofu: DisplayCategory, FoodP
LOG  : General     , 1694157936637> Base.TunaTinOpen: DisplayCategory, FoodP
LOG  : General     , 1694157936637> Base.ComicBook: DisplayCategory, LitE
LOG  : General     , 1694157936637> Base.HalloweenPumpkin: DisplayCategory, FoodP
LOG  : General     , 1694157936637> Base.NoodleSoup: DisplayCategory, FoodP
LOG  : General     , 1694157936637> Base.BreadSlices: DisplayCategory, FoodP
LOG  : General     , 1694157936637> Base.TVDinner: DisplayCategory, FoodN
LOG  : General     , 1694157936637> Base.Hotdog: DisplayCategory, FoodP
LOG  : General     , 1694157936639> Base.Rice: DisplayCategory, FoodN
LOG  : General     , 1694157936639> Base.PieBlueberry: DisplayCategory, FoodP
LOG  : General     , 1694157936639> Base.PiePumpkin: DisplayCategory, FoodP
LOG  : General     , 1694157936639> Base.Smallanimalmeat: DisplayCategory, FoodP
LOG  : General     , 1694157936639> Base.WatermelonSmashed: DisplayCategory, FoodP
LOG  : General     , 1694157936639> Base.PastaPot: DisplayCategory, FoodP
LOG  : General     , 1694157936639> Base.GrahamCrackers: DisplayCategory, FoodN
LOG  : General     , 1694157936639> Base.Crayfish: DisplayCategory, FoodP
LOG  : General     , 1694157936639> Base.Beverage2: DisplayCategory, FoodN
LOG  : General     , 1694157936639> Base.CannedPotato2: DisplayCategory, FoodN
LOG  : General     , 1694157936639> Base.HerbalistMag: DisplayCategory, LitR
LOG  : General     , 1694157936639> Base.Onion: DisplayCategory, FoodP
LOG  : General     , 1694157936639> Base.Plonkies: DisplayCategory, FoodN
LOG  : General     , 1694157936639> Base.Lobster: DisplayCategory, FoodP
LOG  : General     , 1694157936639> Base.BeanBowl: DisplayCategory, FoodP
LOG  : General     , 1694157936642> Base.WafflesRecipe: DisplayCategory, FoodP
LOG  : General     , 1694157936642> Base.SoupBowl: DisplayCategory, FoodP
LOG  : General     , 1694157936642> Base.Violets: DisplayCategory, FoodN
LOG  : General     , 1694157936642> Base.WildGarlic2: DisplayCategory, FoodN
LOG  : General     , 1694157936642> Base.CannedLeek: DisplayCategory, FoodP
LOG  : General     , 1694157936642> Base.MagazineWordsearch1: DisplayCategory, LitE
LOG  : General     , 1694157936642> Base.MagazineWordsearch2: DisplayCategory, LitE
LOG  : General     , 1694157936642> Base.MagazineWordsearch3: DisplayCategory, LitE
LOG  : General     , 1694157936642> Base.PeanutButterSandwich: DisplayCategory, FoodP
LOG  : General     , 1694157936642> Base.Banana: DisplayCategory, FoodP
LOG  : General     , 1694157936642> Base.CannedPotato: DisplayCategory, FoodP
LOG  : General     , 1694157936642> Base.Millipede2: DisplayCategory, FoodN
LOG  : General     , 1694157936642> Base.Processedcheese: DisplayCategory, FoodP
LOG  : General     , 1694157936642> Base.CakeCheeseCake: DisplayCategory, FoodP
LOG  : General     , 1694157936642> Base.CannedCorn: DisplayCategory, FoodN
LOG  : General     , 1694157936642> Base.CannedCornedBeefOpen: DisplayCategory, FoodP
LOG  : General     , 1694157936642> Base.Slug2: DisplayCategory, FoodN
LOG  : General     , 1694157936642> Base.DeadRat: DisplayCategory, FoodP
LOG  : General     , 1694157936642> Base.ConeIcecreamMelted: DisplayCategory, FoodP
LOG  : General     , 1694157936642> Base.CookiesChocolateDough: DisplayCategory, FoodP
LOG  : General     , 1694157936642> Base.MuffinGeneric: DisplayCategory, FoodP
LOG  : General     , 1694157936642> Base.TVMagazine: DisplayCategory, LitE
LOG  : General     , 1694157936642> Base.DogfoodOpen: DisplayCategory, FoodP
LOG  : General     , 1694157936642> Base.Thistle: DisplayCategory, FoodN
LOG  : General     , 1694157936642> Base.CannedChili: DisplayCategory, FoodN
LOG  : General     , 1694157936642> Base.PastaBowl: DisplayCategory, FoodP
LOG  : General     , 1694157936647> Base.Lemon: DisplayCategory, FoodP
LOG  : General     , 1694157936647> Base.SquidCalamari: DisplayCategory, FoodP
LOG  : General     , 1694157936647> Base.SackProduce_Tomato: DisplayCategory, FoodP
LOG  : General     , 1694157936647> Base.AmericanLadyCaterpillar: DisplayCategory, FoodN
LOG  : General     , 1694157936648> Base.PizzaWhole: DisplayCategory, FoodP
LOG  : General     , 1694157936648> Base.CannedPeas: DisplayCategory, FoodN
LOG  : General     , 1694157936649> Base.Broccoli: DisplayCategory, FoodP
LOG  : General     , 1694157936649> Base.Perch: DisplayCategory, FoodP
LOG  : General     , 1694157936649> Base.ChickenNuggets: DisplayCategory, FoodP
LOG  : General     , 1694157936649> Base.ChocolateChips: DisplayCategory, FoodN
LOG  : General     , 1694157936650> Base.DriedWhiteBeans: DisplayCategory, FoodN
LOG  : General     , 1694157936650> Base.Peach: DisplayCategory, FoodP
LOG  : General     , 1694157936650> Base.SilkMothCaterpillar: DisplayCategory, FoodN
LOG  : General     , 1694157936650> Base.Smore: DisplayCategory, FoodP
LOG  : General     , 1694157936650> Base.Slug: DisplayCategory, FoodN
LOG  : General     , 1694157936651> Base.MixedVegetables: DisplayCategory, FoodP
LOG  : General     , 1694157936651> Base.Wasabi: DisplayCategory, FoodP
LOG  : General     , 1694157936651> Base.Candycane: DisplayCategory, FoodN
LOG  : General     , 1694157936651> Base.CakeCarrot: DisplayCategory, FoodP
LOG  : General     , 1694157936652> Base.Orange: DisplayCategory, FoodP
LOG  : General     , 1694157936652> Base.MeatPatty: DisplayCategory, FoodP
LOG  : General     , 1694157936652> Base.Book: DisplayCategory, LitE
LOG  : General     , 1694157936652> Base.PancakesRecipe: DisplayCategory, FoodP
LOG  : General     , 1694157936652> Base.Honey: DisplayCategory, FoodN
LOG  : General     , 1694157936653> Base.Pillbug: DisplayCategory, FoodN
LOG  : General     , 1694157936653> Base.WinterBerry: DisplayCategory, FoodP
LOG  : General     , 1694157936653> Base.MincedMeat: DisplayCategory, FoodP
LOG  : General     , 1694157936654> Base.MonarchCaterpillar: DisplayCategory, FoodN
LOG  : General     , 1694157936654> Base.FriedOnionRingsCraft: DisplayCategory, FoodP
LOG  : General     , 1694157936654> Base.RiceBowl: DisplayCategory, FoodP
LOG  : General     , 1694157936654> Base.Onigiri: DisplayCategory, FoodP
LOG  : General     , 1694157936654> Base.Muffintray_Biscuit: DisplayCategory, FoodP
LOG  : General     , 1694157936654> Base.CookiesSugarDough: DisplayCategory, FoodP
LOG  : General     , 1694157936654> Base.Modjeska: DisplayCategory, FoodN
LOG  : General     , 1694157936654> Base.SackProduce_Apple: DisplayCategory, FoodP
LOG  : General     , 1694157936654> Base.Baguette: DisplayCategory, FoodP
LOG  : General     , 1694157936654> Base.GriddlePanFriedVegetables: DisplayCategory, FoodP
LOG  : General     , 1694157936654> Base.EggCarton: DisplayCategory, FoodP
LOG  : General     , 1694157936654> Base.Burger: DisplayCategory, FoodP
LOG  : General     , 1694157936654> Base.Eggplant: DisplayCategory, FoodP
LOG  : General     , 1694157936654> Base.Grapefruit: DisplayCategory, FoodP
LOG  : General     , 1694157936654> Base.Egg: DisplayCategory, FoodP
LOG  : General     , 1694157936654> Base.TinnedSoupOpen: DisplayCategory, FoodP
LOG  : General     , 1694157936654> Base.MuffinFruit: DisplayCategory, FoodP
LOG  : General     , 1694157936654> Base.CannedMushroomSoupOpen: DisplayCategory, FoodP
LOG  : General     , 1694157936657> farming.BloomingBroccoli: DisplayCategory, FoodP
LOG  : General     , 1694157936657> farming.Tomato: DisplayCategory, FoodP
LOG  : General     , 1694157936657> farming.Bacon: DisplayCategory, FoodP
LOG  : General     , 1694157936657> farming.BaconRashers: DisplayCategory, FoodP
LOG  : General     , 1694157936657> farming.Potato: DisplayCategory, FoodP
LOG  : General     , 1694157936657> farming.MayonnaiseFull: DisplayCategory, FoodP
LOG  : General     , 1694157936657> farming.Cabbage: DisplayCategory, FoodP
LOG  : General     , 1694157936657> farming.RemouladeFull: DisplayCategory, FoodP
LOG  : General     , 1694157936657> farming.Salad: DisplayCategory, FoodP
LOG  : General     , 1694157936657> farming.Strewberrie: DisplayCategory, FoodP
LOG  : General     , 1694157936657> farming.MayonnaiseHalf: DisplayCategory, FoodP
LOG  : General     , 1694157936659> farming.RemouladeHalf: DisplayCategory, FoodP
LOG  : General     , 1694157936659> farming.RedRadish: DisplayCategory, FoodP
LOG  : General     , 1694157936659> MoreSkillBooks.BookLightfooted1: DisplayCategory, LitS
LOG  : General     , 1694157936659> MoreSkillBooks.BookLightfooted2: DisplayCategory, LitS
LOG  : General     , 1694157936659> MoreSkillBooks.BookLightfooted3: DisplayCategory, LitS
LOG  : General     , 1694157936659> MoreSkillBooks.BookLightfooted4: DisplayCategory, LitS
LOG  : General     , 1694157936659> MoreSkillBooks.BookLightfooted5: DisplayCategory, LitS
LOG  : General     , 1694157936659> MoreSkillBooks.BookSneaking3: DisplayCategory, LitS
LOG  : General     , 1694157936659> MoreSkillBooks.BookSneaking4: DisplayCategory, LitS
LOG  : General     , 1694157936659> MoreSkillBooks.BookSneaking5: DisplayCategory, LitS
LOG  : General     , 1694157936659> MoreSkillBooks.BookSneaking1: DisplayCategory, LitS
LOG  : General     , 1694157936659> MoreSkillBooks.BookSneaking2: DisplayCategory, LitS
LOG  : General     , 1694157936659> MoreTraits.ZombPatty: DisplayCategory, FoodP
LOG  : General     , 1694157936662> TOC.ProthesisMag1: DisplayCategory, LitR
LOG  : General     , 1694157936662> TOC.ProthesisMag2: DisplayCategory, LitR
LOG  : General     , 1694157936662> TOC.ProthesisMag3: DisplayCategory, LitR
LOG  : General     , 1694157936662> TOC.SurgeonMag1: DisplayCategory, LitR
LOG  : General     , 1694157936662> TOC.SurgeonMag3: DisplayCategory, LitR
LOG  : General     , 1694157936662> TOC.SurgeonMag2: DisplayCategory, LitR
LOG  : General     , 1694157936662> SchizophreniaTrait.ChlorpromazinePill: DisplayCategory, FoodN
LOG  : General     , 1694157936662> --- BetterSorting End ---
LOG  : General     , 1694157936682> Base.Bag_Schoolbag: WeightReduction, 70
LOG  : General     , 1694157936682> Base.Bag_Schoolbag: Weight, 0.5
LOG  : General     , 1694157936682> Base.Bag_Schoolbag: Capacity, 20
LOG  : General     , 1694157936682> Base.Bag_Schoolbag: RunSpeedModifier, 0.99
LOG  : General     , 1694157936682> Base.Bag_Schoolbag: DisplayCategory, ClothBack
LOG  : General     , 1694157936682> Base.Suitcase: WeightReduction, 70
LOG  : General     , 1694157936682> Base.Suitcase: Weight, 1.5
LOG  : General     , 1694157936682> Base.Suitcase: Capacity, 20
