DEBUG: General     , 1694283733013> LoggerManager.init                  > Initializing...
LOG  : General     , 1694283763467> Base.ATA800Trunk: DisplayCategory, Mech
LOG  : General     , 1694283763467> Base.ATA900Trunk: DisplayCategory, Mech
LOG  : General     , 1694283763467> Base.ATA1000Trunk: DisplayCategory, Mech
LOG  : General     , 1694283763467> Base.ATA1100Trunk: DisplayCategory, Mech
LOG  : General     , 1694283763467> Base.ATA1200Trunk: DisplayCategory, Mech
LOG  : General     , 1694283763467> Base.ATA150Trunk1: DisplayCategory, Mech
LOG  : General     , 1694283763467> Base.ATA200Trunk1: DisplayCategory, Mech
LOG  : General     , 1694283763467> Base.ATA250Trunk1: DisplayCategory, Mech
LOG  : General     , 1694283763467> Base.ATA300Trunk1: DisplayCategory, Mech
LOG  : General     , 1694283763467> Base.ATA400Trunk1: DisplayCategory, Mech
LOG  : General     , 1694283763467> Base.ATA500Trunk1: DisplayCategory, Mech
LOG  : General     , 1694283763467> Base.ATA600Trunk1: DisplayCategory, Mech
LOG  : General     , 1694283763467> Base.ATA700Trunk1: DisplayCategory, Mech
LOG  : General     , 1694283763467> Base.ATA800Trunk1: DisplayCategory, Mech
LOG  : General     , 1694283763467> Base.ATA900Trunk1: DisplayCategory, Mech
LOG  : General     , 1694283763467> Base.ATA1000Trunk1: DisplayCategory, Mech
LOG  : General     , 1694283763467> Base.ATA1100Trunk1: DisplayCategory, Mech
LOG  : General     , 1694283763467> Base.ATA1200Trunk1: DisplayCategory, Mech
LOG  : General     , 1694283763467> Base.ATA150Trunk2: DisplayCategory, Mech
LOG  : General     , 1694283763467> Base.ATA200Trunk2: DisplayCategory, Mech
LOG  : General     , 1694283763467> Base.ATA250Trunk2: DisplayCategory, Mech
LOG  : General     , 1694283763467> Base.ATA300Trunk2: DisplayCategory, Mech
LOG  : General     , 1694283763467> Base.ATA400Trunk2: DisplayCategory, Mech
LOG  : General     , 1694283763472> Base.ATA500Trunk2: DisplayCategory, Mech
LOG  : General     , 1694283763472> Base.ATA600Trunk2: DisplayCategory, Mech
LOG  : General     , 1694283763472> Base.ATA700Trunk2: DisplayCategory, Mech
LOG  : General     , 1694283763472> Base.ATA800Trunk2: DisplayCategory, Mech
LOG  : General     , 1694283763472> Base.ATA900Trunk2: DisplayCategory, Mech
LOG  : General     , 1694283763472> Base.ATA1000Trunk2: DisplayCategory, Mech
LOG  : General     , 1694283763472> Base.ATA1100Trunk2: DisplayCategory, Mech
LOG  : General     , 1694283763472> Base.ATA1200Trunk2: DisplayCategory, Mech
LOG  : General     , 1694283763472> Base.ATA150Trunk3: DisplayCategory, Mech
LOG  : General     , 1694283763472> Base.ATA200Trunk3: DisplayCategory, Mech
LOG  : General     , 1694283763472> Base.ATA250Trunk3: DisplayCategory, Mech
LOG  : General     , 1694283763472> Base.ATA300Trunk3: DisplayCategory, Mech
LOG  : General     , 1694283763474> Base.ATA400Trunk3: DisplayCategory, Mech
LOG  : General     , 1694283763474> Base.ATA500Trunk3: DisplayCategory, Mech
LOG  : General     , 1694283763474> Base.ATA600Trunk3: DisplayCategory, Mech
LOG  : General     , 1694283763474> Base.ATA700Trunk3: DisplayCategory, Mech
LOG  : General     , 1694283763474> Base.ATA800Trunk3: DisplayCategory, Mech
LOG  : General     , 1694283763474> Base.ATA900Trunk3: DisplayCategory, Mech
LOG  : General     , 1694283763474> Base.ATA1000Trunk3: DisplayCategory, Mech
LOG  : General     , 1694283763474> Base.ATA1100Trunk3: DisplayCategory, Mech
LOG  : General     , 1694283763474> Base.ATA1200Trunk3: DisplayCategory, Mech
LOG  : General     , 1694283763474> Base.ATAProtectionWheelsChain: DisplayCategory, Mech
LOG  : General     , 1694283763474> Base.ATARoofLightItem: DisplayCategory, Mech
LOG  : General     , 1694283763474> Base.ATASleepingBag: DisplayCategory, Mech
LOG  : General     , 1694283763474> Base.ATAFreestorageTrunk: DisplayCategory, Mech
LOG  : General     , 1694283763474> Base.500Tank1: DisplayCategory, Mech
LOG  : General     , 1694283763474> Base.500Tank2: DisplayCategory, Mech
LOG  : General     , 1694283763474> Base.500Tank3: DisplayCategory, Mech
LOG  : General     , 1694283763474> Base.1000Tank1: DisplayCategory, Mech
LOG  : General     , 1694283763474> Base.1000Tank2: DisplayCategory, Mech
LOG  : General     , 1694283763474> Base.1000Tank3: DisplayCategory, Mech
LOG  : General     , 1694283763474> Base.TransportCounter: DisplayCategory, Furn
LOG  : General     , 1694283763474> Base.TransportCupboard: DisplayCategory, Furn
LOG  : General     , 1694283763474> Base.TransportDrawer: DisplayCategory, Furn
LOG  : General     , 1694283763474> Base.TransportFreezer: DisplayCategory, Furn
LOG  : General     , 1694283763474> Base.TransportFridge: DisplayCategory, Furn
LOG  : General     , 1694283763474> Base.TransportMedicine: DisplayCategory, Furn
LOG  : General     , 1694283763474> Base.TransportMicrowave: DisplayCategory, Furn
LOG  : General     , 1694283763474> Base.TransportOven: DisplayCategory, Furn
LOG  : General     , 1694283763474> Base.TransportShelve: DisplayCategory, Furn
LOG  : General     , 1694283763474> Base.TransportSeatBoxWooden: DisplayCategory, Furn
LOG  : General     , 1694283763474> ATA2.ATA2ItemContainer: DisplayCategory, Cont
LOG  : General     , 1694283763474> ATA2.ATABullbarPoliceItem1: DisplayCategory, Mech
LOG  : General     , 1694283763474> ATA2.ATABullbar1Item: DisplayCategory, Mech
LOG  : General     , 1694283763474> ATA2.ATABullbar2Item: DisplayCategory, Mech
LOG  : General     , 1694283763474> ATA2.ATAFendersWideItem: DisplayCategory, Mech
LOG  : General     , 1694283763474> ATA2.ATASkirtsSideItem: DisplayCategory, Mech
LOG  : General     , 1694283763474> ATA2.ATASpoilerFrontItem: DisplayCategory, Mech
LOG  : General     , 1694283763474> ATA2.ATASpoilerRear1Item: DisplayCategory, Mech
LOG  : General     , 1694283763474> ATA2.ATASpoilerRear2Item: DisplayCategory, Mech
LOG  : General     , 1694283763474> --- BetterSorting Start ---
LOG  : General     , 1694283763517> Base.Bag_Schoolbag: WeightReduction, 70
LOG  : General     , 1694283763517> Base.Bag_Schoolbag: Weight, 0.5
LOG  : General     , 1694283763517> Base.Bag_Schoolbag: Capacity, 20
LOG  : General     , 1694283763517> Base.Bag_Schoolbag: RunSpeedModifier, 0.99
LOG  : General     , 1694283763517> Base.Bag_Schoolbag: DisplayCategory, ClothBack
LOG  : General     , 1694283763517> Base.Suitcase: WeightReduction, 70
LOG  : General     , 1694283763517> Base.Suitcase: Weight, 1.5
LOG  : General     , 1694283763517> Base.Suitcase: Capacity, 20
LOG  : General     , 1694283763517> Base.Suitcase: RunSpeedModifier, 0.99
LOG  : General     , 1694283763517> Base.Suitcase: DisplayCategory, Cont
LOG  : General     , 1694283763517> Base.Tote: WeightReduction, 70
LOG  : General     , 1694283763517> Base.Tote: Weight, 0.25
LOG  : General     , 1694283763517> Base.Tote: Capacity, 16
LOG  : General     , 1694283763517> Base.Tote: DisplayCategory, Cont
LOG  : General     , 1694283763517> Base.Purse: WeightReduction, 70
LOG  : General     , 1694283763517> Base.Purse: Weight, 0.25
LOG  : General     , 1694283763517> Base.Purse: Capacity, 16
LOG  : General     , 1694283763517> Base.Purse: DisplayCategory, Cont
LOG  : General     , 1694283763517> Base.Bag_GolfBag: WeightReduction, 80
LOG  : General     , 1694283763517> Base.Bag_GolfBag: Weight, 0.6
LOG  : General     , 1694283763517> Base.Bag_GolfBag: Capacity, 23
LOG  : General     , 1694283763517> Base.Bag_GolfBag: RunSpeedModifier, 0.99
LOG  : General     , 1694283763522> Base.Bag_GolfBag: DisplayCategory, ClothBack
LOG  : General     , 1694283763522> Base.Bag_WeaponBag: WeightReduction, 80
LOG  : General     , 1694283763522> Base.Bag_WeaponBag: Weight, 0.5
LOG  : General     , 1694283763522> Base.Bag_WeaponBag: Capacity, 23
LOG  : General     , 1694283763522> Base.Bag_WeaponBag: RunSpeedModifier, 0.99
LOG  : General     , 1694283763522> Base.Bag_WeaponBag: DisplayCategory, ClothBack
LOG  : General     , 1694283763522> Base.Bag_InmateEscapedBag: WeightReduction, 80
LOG  : General     , 1694283763522> Base.Bag_InmateEscapedBag: Weight, 0.5
LOG  : General     , 1694283763522> Base.Bag_InmateEscapedBag: Capacity, 23
LOG  : General     , 1694283763522> Base.Bag_InmateEscapedBag: RunSpeedModifier, 0.99
LOG  : General     , 1694283763522> Base.Bag_InmateEscapedBag: DisplayCategory, ClothBack
LOG  : General     , 1694283763522> Base.Bag_MoneyBag: WeightReduction, 80
LOG  : General     , 1694283763522> Base.Bag_MoneyBag: Weight, 0.5
LOG  : General     , 1694283763522> Base.Bag_MoneyBag: Capacity, 23
LOG  : General     , 1694283763522> Base.Bag_MoneyBag: RunSpeedModifier, 0.99
LOG  : General     , 1694283763522> Base.Bag_MoneyBag: DisplayCategory, ClothBack
LOG  : General     , 1694283763522> Base.Bag_WorkerBag: WeightReduction, 80
LOG  : General     , 1694283763522> Base.Bag_WorkerBag: Weight, 0.5
LOG  : General     , 1694283763522> Base.Bag_WorkerBag: Capacity, 23
LOG  : General     , 1694283763522> Base.Bag_WorkerBag: RunSpeedModifier, 0.99
LOG  : General     , 1694283763522> Base.Bag_WorkerBag: DisplayCategory, ClothBack
LOG  : General     , 1694283763522> Base.Bag_DuffelBag: WeightReduction, 80
LOG  : General     , 1694283763522> Base.Bag_DuffelBag: Weight, 0.5
LOG  : General     , 1694283763522> Base.Bag_DuffelBag: Capacity, 23
LOG  : General     , 1694283763522> Base.Bag_DuffelBag: RunSpeedModifier, 0.99
LOG  : General     , 1694283763522> Base.Bag_DuffelBag: DisplayCategory, ClothBack
LOG  : General     , 1694283763522> Base.Bag_DuffelBagTINT: WeightReduction, 80
LOG  : General     , 1694283763522> Base.Bag_DuffelBagTINT: Weight, 0.5
LOG  : General     , 1694283763522> Base.Bag_DuffelBagTINT: Capacity, 23
LOG  : General     , 1694283763522> Base.Bag_DuffelBagTINT: RunSpeedModifier, 0.99
LOG  : General     , 1694283763527> Base.Bag_DuffelBagTINT: DisplayCategory, ClothBack
LOG  : General     , 1694283763527> Base.Bag_ShotgunBag: WeightReduction, 80
LOG  : General     , 1694283763527> Base.Bag_ShotgunBag: Weight, 0.5
LOG  : General     , 1694283763527> Base.Bag_ShotgunBag: Capacity, 23
LOG  : General     , 1694283763527> Base.Bag_ShotgunBag: RunSpeedModifier, 0.99
LOG  : General     , 1694283763527> Base.Bag_ShotgunBag: DisplayCategory, ClothBack
LOG  : General     , 1694283763527> Base.Bag_ShotgunSawnoffBag: WeightReduction, 80
LOG  : General     , 1694283763527> Base.Bag_ShotgunSawnoffBag: Weight, 0.5
LOG  : General     , 1694283763527> Base.Bag_ShotgunSawnoffBag: Capacity, 23
LOG  : General     , 1694283763527> Base.Bag_ShotgunSawnoffBag: RunSpeedModifier, 0.99
LOG  : General     , 1694283763527> Base.Bag_ShotgunSawnoffBag: DisplayCategory, ClothBack
LOG  : General     , 1694283763527> Base.Bag_ShotgunDblBag: WeightReduction, 80
LOG  : General     , 1694283763527> Base.Bag_ShotgunDblBag: Weight, 0.5
LOG  : General     , 1694283763527> Base.Bag_ShotgunDblBag: Capacity, 23
LOG  : General     , 1694283763527> Base.Bag_ShotgunDblBag: RunSpeedModifier, 0.99
LOG  : General     , 1694283763527> Base.Bag_ShotgunDblBag: DisplayCategory, ClothBack
LOG  : General     , 1694283763527> Base.Bag_ShotgunDblSawnoffBag: WeightReduction, 80
LOG  : General     , 1694283763527> Base.Bag_ShotgunDblSawnoffBag: Weight, 0.5
LOG  : General     , 1694283763527> Base.Bag_ShotgunDblSawnoffBag: Capacity, 23
LOG  : General     , 1694283763527> Base.Bag_ShotgunDblSawnoffBag: RunSpeedModifier, 0.99
LOG  : General     , 1694283763527> Base.Bag_ShotgunDblSawnoffBag: DisplayCategory, ClothBack
LOG  : General     , 1694283763527> Base.Bag_NormalHikingBag: WeightReduction, 85
LOG  : General     , 1694283763527> Base.Bag_NormalHikingBag: Weight, 0.6
LOG  : General     , 1694283763527> Base.Bag_NormalHikingBag: Capacity, 26
LOG  : General     , 1694283763527> Base.Bag_NormalHikingBag: RunSpeedModifier, 0.99
LOG  : General     , 1694283763527> Base.Bag_NormalHikingBag: DisplayCategory, ClothBack
LOG  : General     , 1694283763527> Base.Bag_BigHikingBag: WeightReduction, 90
LOG  : General     , 1694283763532> Base.Bag_BigHikingBag: Weight, 0.75
LOG  : General     , 1694283763532> Base.Bag_BigHikingBag: Capacity, 28
LOG  : General     , 1694283763532> Base.Bag_BigHikingBag: RunSpeedModifier, 0.99
LOG  : General     , 1694283763532> Base.Bag_BigHikingBag: DisplayCategory, ClothBack
LOG  : General     , 1694283763532> Base.Bag_SurvivorBag: WeightReduction, 95
LOG  : General     , 1694283763532> Base.Bag_SurvivorBag: Weight, 1
LOG  : General     , 1694283763532> Base.Bag_SurvivorBag: Capacity, 35
LOG  : General     , 1694283763532> Base.Bag_SurvivorBag: RunSpeedModifier, 0.99
LOG  : General     , 1694283763532> Base.Bag_SurvivorBag: DisplayCategory, ClothBack
LOG  : General     , 1694283763532> Base.Bag_ALICEpack: WeightReduction, 95
LOG  : General     , 1694283763532> Base.Bag_ALICEpack: Weight, 1
LOG  : General     , 1694283763532> Base.Bag_ALICEpack: Capacity, 35
LOG  : General     , 1694283763532> Base.Bag_ALICEpack: RunSpeedModifier, 0.99
LOG  : General     , 1694283763532> Base.Bag_ALICEpack: DisplayCategory, ClothBack
LOG  : General     , 1694283763532> Base.Bag_ALICEpack_Army: WeightReduction, 95
LOG  : General     , 1694283763532> Base.Bag_ALICEpack_Army: Weight, 1
LOG  : General     , 1694283763532> Base.Bag_ALICEpack_Army: Capacity, 35
LOG  : General     , 1694283763532> Base.Bag_ALICEpack_Army: RunSpeedModifier, 0.99
LOG  : General     , 1694283763532> Base.Bag_ALICEpack_Army: DisplayCategory, ClothBack
LOG  : General     , 1694283763532> Base.Bag_FannyPackFront: WeightReduction, 95
LOG  : General     , 1694283763532> Base.Bag_FannyPackFront: Weight, 0.1
LOG  : General     , 1694283763532> Base.Bag_FannyPackFront: Capacity, 4
LOG  : General     , 1694283763532> Base.Bag_FannyPackFront: RunSpeedModifier, 0.99
LOG  : General     , 1694283763532> Base.Bag_FannyPackFront: DisplayCategory, ClothBag
LOG  : General     , 1694283763532> Base.Bag_FannyPackBack: WeightReduction, 95
LOG  : General     , 1694283763532> Base.Bag_FannyPackBack: Weight, 0.1
LOG  : General     , 1694283763532> Base.Bag_FannyPackBack: Capacity, 4
LOG  : General     , 1694283763537> Base.Bag_FannyPackBack: RunSpeedModifier, 0.99
LOG  : General     , 1694283763537> Base.Bag_FannyPackBack: DisplayCategory, ClothBag
LOG  : General     , 1694283763537> Base.Bag_Satchel: WeightReduction, 95
LOG  : General     , 1694283763537> Base.Bag_Satchel: Weight, 0.5
LOG  : General     , 1694283763537> Base.Bag_Satchel: Capacity, 16
LOG  : General     , 1694283763537> Base.Bag_Satchel: CanBeEquipped, FannyPackBack
LOG  : General     , 1694283763537> Base.Bag_Satchel: BodyLocation, Nose
LOG  : General     , 1694283763537> Base.Bag_Satchel: ClothingItemExtra, Bag_Satchel
LOG  : General     , 1694283763537> Base.Bag_Satchel: ClothingItemExtraOption, FannyPack_WearBack
LOG  : General     , 1694283763537> Base.Bag_Satchel: DisplayCategory, ClothBack
LOG  : General     , 1694283763537> Base.BookCarpentry1: DisplayName, Carpentry Vol.1: Beginner
LOG  : General     , 1694283763537> Base.BookCarpentry1: DisplayCategory, LitS
LOG  : General     , 1694283763537> Base.BookCarpentry2: DisplayName, Carpentry Vol.2: Intermediate
LOG  : General     , 1694283763537> Base.BookCarpentry2: DisplayCategory, LitS
LOG  : General     , 1694283763537> Base.BookCarpentry3: DisplayName, Carpentry Vol.3: Advanced
LOG  : General     , 1694283763537> Base.BookCarpentry3: DisplayCategory, LitS
LOG  : General     , 1694283763537> Base.BookCarpentry4: DisplayName, Carpentry Vol.4: Expert
LOG  : General     , 1694283763537> Base.BookCarpentry4: DisplayCategory, LitS
LOG  : General     , 1694283763537> Base.BookCarpentry5: DisplayName, Carpentry Vol.5: Master
LOG  : General     , 1694283763537> Base.BookCarpentry5: DisplayCategory, LitS
LOG  : General     , 1694283763537> Base.BookCooking1: DisplayName, Cooking Vol.1: Beginner
LOG  : General     , 1694283763537> Base.BookCooking1: DisplayCategory, LitS
LOG  : General     , 1694283763537> Base.BookCooking2: DisplayName, Cooking Vol.2: Intermediate
LOG  : General     , 1694283763537> Base.BookCooking2: DisplayCategory, LitS
LOG  : General     , 1694283763537> Base.BookCooking3: DisplayName, Cooking Vol.3: Advanced
LOG  : General     , 1694283763537> Base.BookCooking3: DisplayCategory, LitS
LOG  : General     , 1694283763537> Base.BookCooking4: DisplayName, Cooking Vol.4: Expert
LOG  : General     , 1694283763542> Base.BookCooking4: DisplayCategory, LitS
LOG  : General     , 1694283763542> Base.BookCooking5: DisplayName, Cooking Vol.5: Master
LOG  : General     , 1694283763542> Base.BookCooking5: DisplayCategory, LitS
LOG  : General     , 1694283763542> Base.BookElectrician1: DisplayName, Electricity Vol.1: Beginner
LOG  : General     , 1694283763542> Base.BookElectrician1: DisplayCategory, LitS
LOG  : General     , 1694283763542> Base.BookElectrician2: DisplayName, Electricity Vol.2: Intermediate
LOG  : General     , 1694283763542> Base.BookElectrician2: DisplayCategory, LitS
LOG  : General     , 1694283763542> Base.BookElectrician3: DisplayName, Electricity Vol.3: Advanced
LOG  : General     , 1694283763542> Base.BookElectrician3: DisplayCategory, LitS
LOG  : General     , 1694283763542> Base.BookElectrician4: DisplayName, Electricity Vol.4: Expert
LOG  : General     , 1694283763542> Base.BookElectrician4: DisplayCategory, LitS
LOG  : General     , 1694283763542> Base.BookElectrician5: DisplayName, Electricity Vol.5: Master
LOG  : General     , 1694283763542> Base.BookElectrician5: DisplayCategory, LitS
LOG  : General     , 1694283763542> Base.BookFarming1: DisplayName, Farming Vol.1: Beginner
LOG  : General     , 1694283763542> Base.BookFarming1: DisplayCategory, LitS
