DEBUG: General     , 1693125848149> LoggerManager.init                  > Initializing...
LOG  : General     , 1693125878533> Base.Cologne: DisplayCategory, Junk
LOG  : General     , 1693125878534> Base.Comb: DisplayCategory, Junk
LOG  : General     , 1693125878534> Base.Corkscrew: DisplayCategory, Junk
LOG  : General     , 1693125878535> Base.Crayons: DisplayCategory, LitW
LOG  : General     , 1693125878535> Base.CreditCard: DisplayCategory, Junk
LOG  : General     , 1693125878536> Base.Cube: DisplayCategory, Junk
LOG  : General     , 1693125878536> Base.Dart: DisplayCategory, Junk
LOG  : General     , 1693125878536> Base.DogChew: DisplayCategory, Junk
LOG  : General     , 1693125878536> Base.Doll: DisplayCategory, Junk
LOG  : General     , 1693125878537> Base.TinCanEmpty: DisplayCategory, Junk
LOG  : General     , 1693125878537> Base.Football: DisplayCategory, Junk
LOG  : General     , 1693125878537> Base.Football2: DisplayCategory, Junk
LOG  : General     , 1693125878538> Base.Frame: DisplayCategory, Junk
LOG  : General     , 1693125878538> Base.GolfBall: DisplayCategory, Junk
LOG  : General     , 1693125878538> Base.KnittingNeedles: DisplayCategory, Junk
LOG  : General     , 1693125878539> Base.Lamp: DisplayCategory, Junk
LOG  : General     , 1693125878539> Base.Lipstick: DisplayCategory, Appear
LOG  : General     , 1693125878539> Base.Male_Undies: DisplayCategory, Junk
LOG  : General     , 1693125878540> Base.Mirror: DisplayCategory, Junk
LOG  : General     , 1693125878540> Base.Money: DisplayCategory, Junk
LOG  : General     , 1693125878540> Base.Perfume: DisplayCategory, Junk
LOG  : General     , 1693125878541> Base.PoolBall: DisplayCategory, Junk
LOG  : General     , 1693125878541> Base.PopEmpty: DisplayCategory, Junk
LOG  : General     , 1693125878542> Base.Razor: DisplayCategory, Junk
LOG  : General     , 1693125878542> Base.RubberBand: DisplayCategory, Junk
LOG  : General     , 1693125878543> Base.Rubberducky: DisplayCategory, Junk
LOG  : General     , 1693125878544> Base.Rubberducky2: DisplayCategory, Junk
LOG  : General     , 1693125878546> Base.Sponge: DisplayCategory, Junk
LOG  : General     , 1693125878546> Base.TennisBall: DisplayCategory, Junk
LOG  : General     , 1693125878547> Base.Toothbrush: DisplayCategory, Junk
LOG  : General     , 1693125878547> Base.Toothpaste: DisplayCategory, Junk
LOG  : General     , 1693125878548> Base.ToyBear: DisplayCategory, Junk
LOG  : General     , 1693125878549> Base.ToyCar: DisplayCategory, Junk
LOG  : General     , 1693125878550> Base.UnusableMetal: DisplayCategory, Junk
LOG  : General     , 1693125878552> Base.Wallet: DisplayCategory, Junk
LOG  : General     , 1693125878552> Base.Wallet2: DisplayCategory, Junk
LOG  : General     , 1693125878553> Base.Wallet3: DisplayCategory, Junk
LOG  : General     , 1693125878553> Base.Wallet4: DisplayCategory, Junk
LOG  : General     , 1693125878554> Base.Yoyo: DisplayCategory, Junk
LOG  : General     , 1693125878554> Base.BeerCanEmpty: DisplayCategory, Junk
LOG  : General     , 1693125878554> Base.CameraFilm: DisplayCategory, Junk
LOG  : General     , 1693125878555> Base.Chopsticks: DisplayCategory, Junk
LOG  : General     , 1693125878555> Base.Cork: DisplayCategory, Junk
LOG  : General     , 1693125878555> Base.Doodle: DisplayCategory, LitW
LOG  : General     , 1693125878556> Base.FountainCup: DisplayCategory, Junk
LOG  : General     , 1693125878556> Base.GrillBrush: DisplayCategory, Junk
LOG  : General     , 1693125878556> Base.KatePic: DisplayCategory, Junk
LOG  : General     , 1693125878557> Base.Leash: DisplayCategory, Junk
LOG  : General     , 1693125878557> Base.MetalDrum: DisplayCategory, Junk
LOG  : General     , 1693125878557> Base.OvenMitt: DisplayCategory, Junk
LOG  : General     , 1693125878557> Base.PaperNapkins: DisplayCategory, Junk
LOG  : General     , 1693125878558> Base.Pinecone: DisplayCategory, Junk
LOG  : General     , 1693125878559> Base.PlasticTray: DisplayCategory, Junk
LOG  : General     , 1693125878559> Base.Plate: DisplayCategory, Junk
LOG  : General     , 1693125878560> Base.PlateBlue: DisplayCategory, Junk
LOG  : General     , 1693125878561> Base.PlateFancy: DisplayCategory, Junk
LOG  : General     , 1693125878561> Base.PlateOrange: DisplayCategory, Junk
LOG  : General     , 1693125878562> Base.Pop2Empty: DisplayCategory, Junk
LOG  : General     , 1693125878562> Base.Pop3Empty: DisplayCategory, Junk
LOG  : General     , 1693125878562> Base.SoccerBall: DisplayCategory, Junk
LOG  : General     , 1693125878562> Base.Spatula: DisplayCategory, Junk
LOG  : General     , 1693125878563> Base.Straw: DisplayCategory, Junk
LOG  : General     , 1693125878564> Base.Tongs: DisplayCategory, Junk
LOG  : General     , 1693125878564> Base.WaterDish: DisplayCategory, Junk
LOG  : General     , 1693125878565> Base.CarvingFork: DisplayCategory, Junk
LOG  : General     , 1693125878566> Base.GamePieceBlack: DisplayCategory, Junk
LOG  : General     , 1693125878566> Base.GamePieceRed: DisplayCategory, Junk
LOG  : General     , 1693125878566> Base.GamePieceWhite: DisplayCategory, Junk
LOG  : General     , 1693125878567> Base.HolePuncher: DisplayCategory, Junk
LOG  : General     , 1693125878567> Base.KitchenTongs: DisplayCategory, Junk
LOG  : General     , 1693125878567> Base.PokerChips: DisplayCategory, Junk
LOG  : General     , 1693125878567> Base.Stapler: DisplayCategory, Junk
LOG  : General     , 1693125878568> Base.Staples: DisplayCategory, Junk
LOG  : General     , 1693125878568> Base.BackgammonBoard: DisplayCategory, Junk
LOG  : General     , 1693125878568> Base.CheckerBoard: DisplayCategory, Junk
LOG  : General     , 1693125878569> Base.CuttingBoardPlastic: DisplayCategory, Junk
LOG  : General     , 1693125878569> Base.CuttingBoardWooden: DisplayCategory, Junk
LOG  : General     , 1693125878569> Base.CarKey: DisplayCategory, Key
LOG  : General     , 1693125878569> Base.Key1: DisplayCategory, Key
LOG  : General     , 1693125878570> Base.Key2: DisplayCategory, Key
LOG  : General     , 1693125878570> Base.Key3: DisplayCategory, Key
LOG  : General     , 1693125878570> Base.Key4: DisplayCategory, Key
LOG  : General     , 1693125878571> Base.Key5: DisplayCategory, Key
LOG  : General     , 1693125878571> Base.MarchRidgeMap: DisplayCategory, LitC
LOG  : General     , 1693125878571> Base.MuldraughMap: DisplayCategory, LitC
LOG  : General     , 1693125878571> Base.RiversideMap: DisplayCategory, LitC
LOG  : General     , 1693125878572> Base.RosewoodMap: DisplayCategory, LitC
LOG  : General     , 1693125878572> Base.WestpointMap: DisplayCategory, LitC
LOG  : General     , 1693125878572> Base.Map: DisplayCategory, LitC
LOG  : General     , 1693125878572> Base.LouisvilleMap1: DisplayCategory, LitC
LOG  : General     , 1693125878573> Base.LouisvilleMap2: DisplayCategory, LitC
LOG  : General     , 1693125878573> Base.LouisvilleMap3: DisplayCategory, LitC
LOG  : General     , 1693125878573> Base.LouisvilleMap4: DisplayCategory, LitC
LOG  : General     , 1693125878573> Base.LouisvilleMap5: DisplayCategory, LitC
LOG  : General     , 1693125878574> Base.LouisvilleMap6: DisplayCategory, LitC
LOG  : General     , 1693125878574> Base.LouisvilleMap7: DisplayCategory, LitC
LOG  : General     , 1693125878574> Base.LouisvilleMap8: DisplayCategory, LitC
LOG  : General     , 1693125878575> Base.LouisvilleMap9: DisplayCategory, LitC
LOG  : General     , 1693125878575> Base.Eraser: DisplayCategory, LitW
LOG  : General     , 1693125878575> Base.Journal: DisplayCategory, LitW
LOG  : General     , 1693125878576> Base.Notebook: DisplayCategory, LitW
LOG  : General     , 1693125878576> Base.Pencil: DisplayCategory, LitW
LOG  : General     , 1693125878577> Base.SheetPaper2: DisplayCategory, LitW
LOG  : General     , 1693125878577> Base.BigGasTank1: DisplayCategory, Mech
LOG  : General     , 1693125878578> Base.BigGasTank2: DisplayCategory, Mech
LOG  : General     , 1693125878578> Base.BigGasTank3: DisplayCategory, Mech
LOG  : General     , 1693125878580> Base.BigTrunk1: DisplayCategory, Mech
LOG  : General     , 1693125878581> Base.BigTrunk2: DisplayCategory, Mech
LOG  : General     , 1693125878581> Base.BigTrunk3: DisplayCategory, Mech
LOG  : General     , 1693125878582> Base.CarBattery1: DisplayCategory, Mech
LOG  : General     , 1693125878583> Base.CarBattery2: DisplayCategory, Mech
LOG  : General     , 1693125878583> Base.CarBattery3: DisplayCategory, Mech
LOG  : General     , 1693125878583> Base.EngineDoor1: DisplayCategory, Mech
LOG  : General     , 1693125878583> Base.EngineDoor2: DisplayCategory, Mech
LOG  : General     , 1693125878584> Base.EngineDoor3: DisplayCategory, Mech
LOG  : General     , 1693125878584> Base.EngineParts: DisplayCategory, Mech
LOG  : General     , 1693125878584> Base.FrontCarDoor1: DisplayCategory, Mech
LOG  : General     , 1693125878584> Base.FrontCarDoor2: DisplayCategory, Mech
LOG  : General     , 1693125878584> Base.FrontCarDoor3: DisplayCategory, Mech
LOG  : General     , 1693125878585> Base.FrontWindow1: DisplayCategory, Mech
LOG  : General     , 1693125878585> Base.FrontWindow2: DisplayCategory, Mech
LOG  : General     , 1693125878585> Base.FrontWindow3: DisplayCategory, Mech
LOG  : General     , 1693125878585> Base.Generator: DisplayCategory, Mech
LOG  : General     , 1693125878585> Base.GloveBox1: DisplayCategory, Mech
LOG  : General     , 1693125878586> Base.GloveBox2: DisplayCategory, Mech
LOG  : General     , 1693125878586> Base.GloveBox3: DisplayCategory, Mech
LOG  : General     , 1693125878586> Base.ModernBrake1: DisplayCategory, Mech
LOG  : General     , 1693125878586> Base.ModernBrake2: DisplayCategory, Mech
LOG  : General     , 1693125878586> Base.ModernBrake3: DisplayCategory, Mech
LOG  : General     , 1693125878587> Base.ModernCarMuffler1: DisplayCategory, Mech
LOG  : General     , 1693125878587> Base.ModernCarMuffler2: DisplayCategory, Mech
LOG  : General     , 1693125878587> Base.ModernCarMuffler3: DisplayCategory, Mech
LOG  : General     , 1693125878587> Base.ModernSuspension1: DisplayCategory, Mech
LOG  : General     , 1693125878587> Base.ModernSuspension2: DisplayCategory, Mech
LOG  : General     , 1693125878587> Base.ModernSuspension3: DisplayCategory, Mech
LOG  : General     , 1693125878587> Base.ModernTire1: DisplayCategory, Mech
LOG  : General     , 1693125878588> Base.ModernTire2: DisplayCategory, Mech
LOG  : General     , 1693125878588> Base.ModernTire3: DisplayCategory, Mech
LOG  : General     , 1693125878588> Base.NormalBrake1: DisplayCategory, Mech
LOG  : General     , 1693125878588> Base.NormalBrake2: DisplayCategory, Mech
LOG  : General     , 1693125878589> Base.NormalBrake3: DisplayCategory, Mech
LOG  : General     , 1693125878589> Base.NormalCarMuffler1: DisplayCategory, Mech
LOG  : General     , 1693125878589> Base.NormalCarMuffler2: DisplayCategory, Mech
LOG  : General     , 1693125878589> Base.NormalCarMuffler3: DisplayCategory, Mech
LOG  : General     , 1693125878589> Base.NormalCarSeat1: DisplayCategory, Mech
LOG  : General     , 1693125878590> Base.NormalCarSeat2: DisplayCategory, Mech
LOG  : General     , 1693125878590> Base.NormalCarSeat3: DisplayCategory, Mech
LOG  : General     , 1693125878590> Base.NormalGasTank1: DisplayCategory, Mech
LOG  : General     , 1693125878591> Base.NormalGasTank2: DisplayCategory, Mech
LOG  : General     , 1693125878592> Base.NormalGasTank3: DisplayCategory, Mech
LOG  : General     , 1693125878592> Base.NormalSuspension1: DisplayCategory, Mech
LOG  : General     , 1693125878592> Base.NormalSuspension2: DisplayCategory, Mech
LOG  : General     , 1693125878593> Base.NormalSuspension3: DisplayCategory, Mech
LOG  : General     , 1693125878594> Base.NormalTire1: DisplayCategory, Mech
LOG  : General     , 1693125878594> Base.NormalTire2: DisplayCategory, Mech
LOG  : General     , 1693125878595> Base.NormalTire3: DisplayCategory, Mech
LOG  : General     , 1693125878596> Base.NormalTrunk1: DisplayCategory, Mech
LOG  : General     , 1693125878596> Base.NormalTrunk2: DisplayCategory, Mech
LOG  : General     , 1693125878596> Base.NormalTrunk3: DisplayCategory, Mech
LOG  : General     , 1693125878597> Base.OldBrake1: DisplayCategory, Mech
LOG  : General     , 1693125878597> Base.OldBrake2: DisplayCategory, Mech
LOG  : General     , 1693125878597> Base.OldBrake3: DisplayCategory, Mech
LOG  : General     , 1693125878597> Base.OldCarMuffler1: DisplayCategory, Mech
LOG  : General     , 1693125878597> Base.OldCarMuffler2: DisplayCategory, Mech
LOG  : General     , 1693125878598> Base.OldCarMuffler3: DisplayCategory, Mech
LOG  : General     , 1693125878598> Base.OldTire1: DisplayCategory, Mech
LOG  : General     , 1693125878598> Base.OldTire2: DisplayCategory, Mech
LOG  : General     , 1693125878599> Base.OldTire3: DisplayCategory, Mech
LOG  : General     , 1693125878599> Base.RearCarDoor1: DisplayCategory, Mech
LOG  : General     , 1693125878599> Base.RearCarDoor2: DisplayCategory, Mech
LOG  : General     , 1693125878599> Base.RearCarDoor3: DisplayCategory, Mech
LOG  : General     , 1693125878599> Base.RearCarDoorDouble1: DisplayCategory, Mech
LOG  : General     , 1693125878600> Base.RearCarDoorDouble2: DisplayCategory, Mech
LOG  : General     , 1693125878600> Base.RearCarDoorDouble3: DisplayCategory, Mech
LOG  : General     , 1693125878600> Base.RearWindow1: DisplayCategory, Mech
LOG  : General     , 1693125878600> Base.RearWindow2: DisplayCategory, Mech
LOG  : General     , 1693125878600> Base.RearWindow3: DisplayCategory, Mech
LOG  : General     , 1693125878601> Base.RearWindshield1: DisplayCategory, Mech
LOG  : General     , 1693125878601> Base.RearWindshield2: DisplayCategory, Mech
LOG  : General     , 1693125878601> Base.RearWindshield3: DisplayCategory, Mech
LOG  : General     , 1693125878601> Base.SmallGasTank1: DisplayCategory, Mech
LOG  : General     , 1693125878601> Base.SmallGasTank2: DisplayCategory, Mech
LOG  : General     , 1693125878602> Base.SmallGasTank3: DisplayCategory, Mech
LOG  : General     , 1693125878602> Base.SmallTrunk1: DisplayCategory, Mech
LOG  : General     , 1693125878602> Base.SmallTrunk2: DisplayCategory, Mech
LOG  : General     , 1693125878602> Base.SmallTrunk3: DisplayCategory, Mech
LOG  : General     , 1693125878603> Base.TrailerTrunk1: DisplayCategory, Mech
LOG  : General     , 1693125878603> Base.TrailerTrunk2: DisplayCategory, Mech
LOG  : General     , 1693125878603> Base.TrailerTrunk3: DisplayCategory, Mech
LOG  : General     , 1693125878603> Base.TrunkDoor1: DisplayCategory, Mech
LOG  : General     , 1693125878604> Base.TrunkDoor2: DisplayCategory, Mech
LOG  : General     , 1693125878604> Base.TrunkDoor3: DisplayCategory, Mech
LOG  : General     , 1693125878604> Base.Windshield1: DisplayCategory, Mech
LOG  : General     , 1693125878604> Base.Windshield2: DisplayCategory, Mech
LOG  : General     , 1693125878604> Base.Windshield3: DisplayCategory, Mech
LOG  : General     , 1693125878605> Base.VanSeatsTrunk2: DisplayCategory, Mech
LOG  : General     , 1693125878605> Base.Disc_Retail: DisplayCategory, MediaA
LOG  : General     , 1693125878605> Base.Disc: DisplayCategory, MediaA
LOG  : General     , 1693125878605> Base.VHS: DisplayCategory, MediaV
LOG  : General     , 1693125878605> Base.VHS_Home: DisplayCategory, MediaV
LOG  : General     , 1693125878606> Base.VHS_Retail: DisplayCategory, MediaV
LOG  : General     , 1693125878606> Base.AlcoholBandage: DisplayCategory, Med
LOG  : General     , 1693125878606> Base.AlcoholedCottonBalls: DisplayCategory, Med
LOG  : General     , 1693125878606> Base.AlcoholRippedSheets: DisplayCategory, Med
LOG  : General     , 1693125878606> Base.AlcoholWipes: DisplayCategory, Med
LOG  : General     , 1693125878607> Base.Antibiotics: DisplayCategory, Med
LOG  : General     , 1693125878607> Base.Bandage: DisplayCategory, Med
LOG  : General     , 1693125878608> Base.BandageDirty: DisplayCategory, Med
LOG  : General     , 1693125878609> Base.Bandaid: DisplayCategory, Med
LOG  : General     , 1693125878610> Base.BlackSage: DisplayCategory, Med
LOG  : General     , 1693125878611> Base.Comfrey: DisplayCategory, Med
LOG  : General     , 1693125878612> Base.ComfreyCataplasm: DisplayCategory, Med
LOG  : General     , 1693125878613> Base.CommonMallow: DisplayCategory, Med
LOG  : General     , 1693125878613> Base.CottonBalls: DisplayCategory, Med
LOG  : General     , 1693125878614> Base.Disinfectant: DisplayCategory, Med
LOG  : General     , 1693125878614> Base.FirstAidKit: DisplayCategory, Med
LOG  : General     , 1693125878614> Base.Ginseng: DisplayCategory, Med
LOG  : General     , 1693125878614> Base.LemonGrass: DisplayCategory, Med
LOG  : General     , 1693125878614> Base.Pills: DisplayCategory, Med
LOG  : General     , 1693125878615> Base.PillsAntiDep: DisplayCategory, Med
LOG  : General     , 1693125878615> Base.PillsBeta: DisplayCategory, Med
LOG  : General     , 1693125878615> Base.PillsSleepingTablets: DisplayCategory, Med
LOG  : General     , 1693125878615> Base.PillsVitamins: DisplayCategory, Med
LOG  : General     , 1693125878615> Base.Plantain: DisplayCategory, Med
LOG  : General     , 1693125878616> Base.PlantainCataplasm: DisplayCategory, Med
LOG  : General     , 1693125878616> Base.Splint: DisplayCategory, Med
LOG  : General     , 1693125878616> Base.SutureNeedle: DisplayCategory, Med
LOG  : General     , 1693125878616> Base.SutureNeedleHolder: DisplayCategory, Med
