DEBUG: General     , 1693997283420> LoggerManager.init                  > Initializing...
LOG  : General     , 1693997312955> Base.Cricket: DisplayCategory, FoodN
LOG  : General     , 1693997312955> Base.CheeseSandwich: DisplayCategory, FoodP
LOG  : General     , 1693997312955> Base.Dogfood: DisplayCategory, FoodN
LOG  : General     , 1693997312955> Base.Worm: DisplayCategory, FoodN
LOG  : General     , 1693997312955> Base.SackProduce_Carrot: DisplayCategory, FoodP
LOG  : General     , 1693997312955> Base.BookTailoring1: DisplayCategory, LitS
LOG  : General     , 1693997312955> Base.BookTailoring2: DisplayCategory, LitS
LOG  : General     , 1693997312955> Base.BookTailoring3: DisplayCategory, LitS
LOG  : General     , 1693997312955> Base.BookTailoring4: DisplayCategory, LitS
LOG  : General     , 1693997312955> Base.BookTailoring5: DisplayCategory, LitS
LOG  : General     , 1693997312955> Base.Lollipop: DisplayCategory, FoodN
LOG  : General     , 1693997312955> Base.Grapes: DisplayCategory, FoodP
LOG  : General     , 1693997312955> Base.PotOfStew: DisplayCategory, FoodP
LOG  : General     , 1693997312955> Base.Parsley: DisplayCategory, FoodN
LOG  : General     , 1693997312955> Base.Rosehips: DisplayCategory, FoodN
LOG  : General     , 1693997312955> Base.Baloney: DisplayCategory, FoodP
LOG  : General     , 1693997312959> Base.FishFillet: DisplayCategory, FoodP
LOG  : General     , 1693997312959> Base.BaguetteSandwich: DisplayCategory, FoodP
LOG  : General     , 1693997312959> Base.RamenBowl: DisplayCategory, FoodP
LOG  : General     , 1693997312959> Base.Carrots: DisplayCategory, FoodP
LOG  : General     , 1693997312959> Base.OpenBeans: DisplayCategory, FoodP
LOG  : General     , 1693997312959> Base.DeadRabbit: DisplayCategory, FoodP
LOG  : General     , 1693997312959> Base.BagelSesame: DisplayCategory, FoodP
LOG  : General     , 1693997312959> Base.Crappie: DisplayCategory, FoodP
LOG  : General     , 1693997312959> Base.BerryBlack: DisplayCategory, FoodP
LOG  : General     , 1693997312959> Base.Tortilla: DisplayCategory, FoodP
LOG  : General     , 1693997312959> Base.HottieZ: DisplayCategory, LitE
LOG  : General     , 1693997312959> Base.Croissant: DisplayCategory, FoodP
LOG  : General     , 1693997312959> Base.CerealBowl: DisplayCategory, FoodP
LOG  : General     , 1693997312959> Base.JamFruit: DisplayCategory, FoodN
LOG  : General     , 1693997312959> Base.Panfish: DisplayCategory, FoodP
LOG  : General     , 1693997312959> Base.PotOfSoup: DisplayCategory, FoodP
LOG  : General     , 1693997312959> Base.LicoriceBlack: DisplayCategory, FoodN
LOG  : General     , 1693997312959> Base.Sandwich: DisplayCategory, FoodP
LOG  : General     , 1693997312959> Base.Seaweed: DisplayCategory, FoodN
LOG  : General     , 1693997312959> Base.EggScrambled: DisplayCategory, FoodP
LOG  : General     , 1693997312959> Base.Snail: DisplayCategory, FoodN
LOG  : General     , 1693997312963> Base.Painauchocolat: DisplayCategory, FoodP
LOG  : General     , 1693997312963> Base.SackProduce_BellPepper: DisplayCategory, FoodP
LOG  : General     , 1693997312963> Base.CannedFruitBeverage: DisplayCategory, FoodN
LOG  : General     , 1693997312963> Base.DriedLentils: DisplayCategory, FoodN
LOG  : General     , 1693997312963> Base.Tofu: DisplayCategory, FoodP
LOG  : General     , 1693997312963> Base.TunaTinOpen: DisplayCategory, FoodP
LOG  : General     , 1693997312963> Base.ComicBook: DisplayCategory, LitE
LOG  : General     , 1693997312963> Base.HalloweenPumpkin: DisplayCategory, FoodP
LOG  : General     , 1693997312965> Base.NoodleSoup: DisplayCategory, FoodP
LOG  : General     , 1693997312965> Base.BreadSlices: DisplayCategory, FoodP
LOG  : General     , 1693997312965> Base.TVDinner: DisplayCategory, FoodN
LOG  : General     , 1693997312965> Base.Hotdog: DisplayCategory, FoodP
LOG  : General     , 1693997312965> Base.Rice: DisplayCategory, FoodN
LOG  : General     , 1693997312965> Base.PieBlueberry: DisplayCategory, FoodP
LOG  : General     , 1693997312965> Base.PiePumpkin: DisplayCategory, FoodP
LOG  : General     , 1693997312965> Base.Smallanimalmeat: DisplayCategory, FoodP
LOG  : General     , 1693997312965> Base.WatermelonSmashed: DisplayCategory, FoodP
LOG  : General     , 1693997312965> Base.PastaPot: DisplayCategory, FoodP
LOG  : General     , 1693997312965> Base.GrahamCrackers: DisplayCategory, FoodN
LOG  : General     , 1693997312965> Base.Crayfish: DisplayCategory, FoodP
LOG  : General     , 1693997312965> Base.Beverage2: DisplayCategory, FoodN
LOG  : General     , 1693997312965> Base.CannedPotato2: DisplayCategory, FoodN
LOG  : General     , 1693997312965> Base.HerbalistMag: DisplayCategory, LitR
LOG  : General     , 1693997312965> Base.Onion: DisplayCategory, FoodP
LOG  : General     , 1693997312965> Base.Plonkies: DisplayCategory, FoodN
LOG  : General     , 1693997312965> Base.Lobster: DisplayCategory, FoodP
LOG  : General     , 1693997312965> Base.BeanBowl: DisplayCategory, FoodP
LOG  : General     , 1693997312965> Base.WafflesRecipe: DisplayCategory, FoodP
LOG  : General     , 1693997312965> Base.SoupBowl: DisplayCategory, FoodP
LOG  : General     , 1693997312965> Base.Violets: DisplayCategory, FoodN
LOG  : General     , 1693997312965> Base.WildGarlic2: DisplayCategory, FoodN
LOG  : General     , 1693997312965> Base.CannedLeek: DisplayCategory, FoodP
LOG  : General     , 1693997312965> Base.MagazineWordsearch1: DisplayCategory, LitE
LOG  : General     , 1693997312965> Base.MagazineWordsearch2: DisplayCategory, LitE
LOG  : General     , 1693997312965> Base.MagazineWordsearch3: DisplayCategory, LitE
LOG  : General     , 1693997312969> Base.PeanutButterSandwich: DisplayCategory, FoodP
LOG  : General     , 1693997312969> Base.Banana: DisplayCategory, FoodP
LOG  : General     , 1693997312969> Base.CannedPotato: DisplayCategory, FoodP
LOG  : General     , 1693997312969> Base.Millipede2: DisplayCategory, FoodN
LOG  : General     , 1693997312969> Base.Processedcheese: DisplayCategory, FoodP
LOG  : General     , 1693997312969> Base.CakeCheeseCake: DisplayCategory, FoodP
LOG  : General     , 1693997312969> Base.CannedCorn: DisplayCategory, FoodN
LOG  : General     , 1693997312969> Base.CannedCornedBeefOpen: DisplayCategory, FoodP
LOG  : General     , 1693997312969> Base.Slug2: DisplayCategory, FoodN
LOG  : General     , 1693997312969> Base.DeadRat: DisplayCategory, FoodP
LOG  : General     , 1693997312969> Base.ConeIcecreamMelted: DisplayCategory, FoodP
LOG  : General     , 1693997312969> Base.CookiesChocolateDough: DisplayCategory, FoodP
LOG  : General     , 1693997312969> Base.MuffinGeneric: DisplayCategory, FoodP
LOG  : General     , 1693997312969> Base.TVMagazine: DisplayCategory, LitE
LOG  : General     , 1693997312969> Base.DogfoodOpen: DisplayCategory, FoodP
LOG  : General     , 1693997312969> Base.Thistle: DisplayCategory, FoodN
LOG  : General     , 1693997312969> Base.CannedChili: DisplayCategory, FoodN
LOG  : General     , 1693997312969> Base.PastaBowl: DisplayCategory, FoodP
LOG  : General     , 1693997312969> Base.Lemon: DisplayCategory, FoodP
LOG  : General     , 1693997312973> Base.SquidCalamari: DisplayCategory, FoodP
LOG  : General     , 1693997312973> Base.SackProduce_Tomato: DisplayCategory, FoodP
LOG  : General     , 1693997312973> Base.AmericanLadyCaterpillar: DisplayCategory, FoodN
LOG  : General     , 1693997312973> Base.PizzaWhole: DisplayCategory, FoodP
LOG  : General     , 1693997312973> Base.CannedPeas: DisplayCategory, FoodN
LOG  : General     , 1693997312973> Base.Broccoli: DisplayCategory, FoodP
LOG  : General     , 1693997312974> Base.Perch: DisplayCategory, FoodP
LOG  : General     , 1693997312974> Base.ChickenNuggets: DisplayCategory, FoodP
LOG  : General     , 1693997312974> Base.ChocolateChips: DisplayCategory, FoodN
LOG  : General     , 1693997312974> Base.DriedWhiteBeans: DisplayCategory, FoodN
LOG  : General     , 1693997312974> Base.Peach: DisplayCategory, FoodP
LOG  : General     , 1693997312974> Base.SilkMothCaterpillar: DisplayCategory, FoodN
LOG  : General     , 1693997312975> Base.Smore: DisplayCategory, FoodP
LOG  : General     , 1693997312975> Base.Slug: DisplayCategory, FoodN
LOG  : General     , 1693997312975> Base.MixedVegetables: DisplayCategory, FoodP
LOG  : General     , 1693997312975> Base.Wasabi: DisplayCategory, FoodP
LOG  : General     , 1693997312975> Base.Candycane: DisplayCategory, FoodN
LOG  : General     , 1693997312975> Base.CakeCarrot: DisplayCategory, FoodP
LOG  : General     , 1693997312975> Base.Orange: DisplayCategory, FoodP
LOG  : General     , 1693997312975> Base.MeatPatty: DisplayCategory, FoodP
LOG  : General     , 1693997312975> Base.Book: DisplayCategory, LitE
LOG  : General     , 1693997312975> Base.PancakesRecipe: DisplayCategory, FoodP
LOG  : General     , 1693997312975> Base.Honey: DisplayCategory, FoodN
LOG  : General     , 1693997312975> Base.Pillbug: DisplayCategory, FoodN
LOG  : General     , 1693997312975> Base.WinterBerry: DisplayCategory, FoodP
LOG  : General     , 1693997312975> Base.MincedMeat: DisplayCategory, FoodP
LOG  : General     , 1693997312975> Base.MonarchCaterpillar: DisplayCategory, FoodN
LOG  : General     , 1693997312975> Base.FriedOnionRingsCraft: DisplayCategory, FoodP
LOG  : General     , 1693997312975> Base.RiceBowl: DisplayCategory, FoodP
LOG  : General     , 1693997312975> Base.Onigiri: DisplayCategory, FoodP
LOG  : General     , 1693997312975> Base.Muffintray_Biscuit: DisplayCategory, FoodP
LOG  : General     , 1693997312975> Base.CookiesSugarDough: DisplayCategory, FoodP
LOG  : General     , 1693997312975> Base.Modjeska: DisplayCategory, FoodN
LOG  : General     , 1693997312975> Base.SackProduce_Apple: DisplayCategory, FoodP
LOG  : General     , 1693997312975> Base.Baguette: DisplayCategory, FoodP
LOG  : General     , 1693997312975> Base.GriddlePanFriedVegetables: DisplayCategory, FoodP
LOG  : General     , 1693997312979> Base.EggCarton: DisplayCategory, FoodP
LOG  : General     , 1693997312979> Base.Burger: DisplayCategory, FoodP
LOG  : General     , 1693997312979> Base.Eggplant: DisplayCategory, FoodP
LOG  : General     , 1693997312979> Base.Grapefruit: DisplayCategory, FoodP
LOG  : General     , 1693997312979> Base.Egg: DisplayCategory, FoodP
LOG  : General     , 1693997312979> Base.TinnedSoupOpen: DisplayCategory, FoodP
LOG  : General     , 1693997312979> Base.MuffinFruit: DisplayCategory, FoodP
LOG  : General     , 1693997312979> Base.CannedMushroomSoupOpen: DisplayCategory, FoodP
LOG  : General     , 1693997312979> farming.BloomingBroccoli: DisplayCategory, FoodP
LOG  : General     , 1693997312979> farming.Tomato: DisplayCategory, FoodP
LOG  : General     , 1693997312979> farming.Bacon: DisplayCategory, FoodP
LOG  : General     , 1693997312979> farming.BaconRashers: DisplayCategory, FoodP
LOG  : General     , 1693997312979> farming.Potato: DisplayCategory, FoodP
LOG  : General     , 1693997312979> farming.MayonnaiseFull: DisplayCategory, FoodP
LOG  : General     , 1693997312979> farming.Cabbage: DisplayCategory, FoodP
LOG  : General     , 1693997312979> farming.RemouladeFull: DisplayCategory, FoodP
LOG  : General     , 1693997312979> farming.Salad: DisplayCategory, FoodP
LOG  : General     , 1693997312979> farming.Strewberrie: DisplayCategory, FoodP
LOG  : General     , 1693997312979> farming.MayonnaiseHalf: DisplayCategory, FoodP
LOG  : General     , 1693997312979> farming.RemouladeHalf: DisplayCategory, FoodP
LOG  : General     , 1693997312979> farming.RedRadish: DisplayCategory, FoodP
LOG  : General     , 1693997312979> MoreSkillBooks.BookLightfooted1: DisplayCategory, LitS
LOG  : General     , 1693997312979> MoreSkillBooks.BookLightfooted2: DisplayCategory, LitS
LOG  : General     , 1693997312983> MoreSkillBooks.BookLightfooted3: DisplayCategory, LitS
LOG  : General     , 1693997312983> MoreSkillBooks.BookLightfooted4: DisplayCategory, LitS
LOG  : General     , 1693997312983> MoreSkillBooks.BookLightfooted5: DisplayCategory, LitS
LOG  : General     , 1693997312983> MoreSkillBooks.BookSneaking3: DisplayCategory, LitS
LOG  : General     , 1693997312983> MoreSkillBooks.BookSneaking4: DisplayCategory, LitS
LOG  : General     , 1693997312984> MoreSkillBooks.BookSneaking5: DisplayCategory, LitS
LOG  : General     , 1693997312984> MoreSkillBooks.BookSneaking1: DisplayCategory, LitS
LOG  : General     , 1693997312984> MoreSkillBooks.BookSneaking2: DisplayCategory, LitS
LOG  : General     , 1693997312984> MoreTraits.ZombPatty: DisplayCategory, FoodP
LOG  : General     , 1693997312984> TOC.ProthesisMag1: DisplayCategory, LitR
LOG  : General     , 1693997312984> TOC.ProthesisMag2: DisplayCategory, LitR
LOG  : General     , 1693997312985> TOC.ProthesisMag3: DisplayCategory, LitR
LOG  : General     , 1693997312985> TOC.SurgeonMag1: DisplayCategory, LitR
LOG  : General     , 1693997312985> TOC.SurgeonMag3: DisplayCategory, LitR
LOG  : General     , 1693997312985> TOC.SurgeonMag2: DisplayCategory, LitR
LOG  : General     , 1693997312985> SchizophreniaTrait.ChlorpromazinePill: DisplayCategory, FoodN
LOG  : General     , 1693997312985> --- BetterSorting End ---
LOG  : General     , 1693997313004> Base.Bag_Schoolbag: WeightReduction, 70
LOG  : General     , 1693997313004> Base.Bag_Schoolbag: Weight, 0.5
LOG  : General     , 1693997313005> Base.Bag_Schoolbag: Capacity, 20
LOG  : General     , 1693997313005> Base.Bag_Schoolbag: RunSpeedModifier, 0.99
LOG  : General     , 1693997313005> Base.Bag_Schoolbag: DisplayCategory, ClothBack
LOG  : General     , 1693997313005> Base.Suitcase: WeightReduction, 70
LOG  : General     , 1693997313005> Base.Suitcase: Weight, 1.5
LOG  : General     , 1693997313005> Base.Suitcase: Capacity, 20
LOG  : General     , 1693997313005> Base.Suitcase: RunSpeedModifier, 0.99
LOG  : General     , 1693997313005> Base.Suitcase: DisplayCategory, Cont
LOG  : General     , 1693997313005> Base.Tote: WeightReduction, 70
LOG  : General     , 1693997313005> Base.Tote: Weight, 0.25
LOG  : General     , 1693997313005> Base.Tote: Capacity, 16
LOG  : General     , 1693997313005> Base.Tote: DisplayCategory, Cont
LOG  : General     , 1693997313005> Base.Purse: WeightReduction, 70
LOG  : General     , 1693997313005> Base.Purse: Weight, 0.25
LOG  : General     , 1693997313005> Base.Purse: Capacity, 16
LOG  : General     , 1693997313005> Base.Purse: DisplayCategory, Cont
LOG  : General     , 1693997313005> Base.Bag_GolfBag: WeightReduction, 80
LOG  : General     , 1693997313005> Base.Bag_GolfBag: Weight, 0.6
LOG  : General     , 1693997313005> Base.Bag_GolfBag: Capacity, 23
LOG  : General     , 1693997313005> Base.Bag_GolfBag: RunSpeedModifier, 0.99
LOG  : General     , 1693997313005> Base.Bag_GolfBag: DisplayCategory, ClothBack
LOG  : General     , 1693997313005> Base.Bag_WeaponBag: WeightReduction, 80
LOG  : General     , 1693997313005> Base.Bag_WeaponBag: Weight, 0.5
LOG  : General     , 1693997313005> Base.Bag_WeaponBag: Capacity, 23
LOG  : General     , 1693997313005> Base.Bag_WeaponBag: RunSpeedModifier, 0.99
LOG  : General     , 1693997313005> Base.Bag_WeaponBag: DisplayCategory, ClothBack
LOG  : General     , 1693997313005> Base.Bag_InmateEscapedBag: WeightReduction, 80
LOG  : General     , 1693997313005> Base.Bag_InmateEscapedBag: Weight, 0.5
LOG  : General     , 1693997313014> Base.Bag_InmateEscapedBag: Capacity, 23
LOG  : General     , 1693997313014> Base.Bag_InmateEscapedBag: RunSpeedModifier, 0.99
LOG  : General     , 1693997313014> Base.Bag_InmateEscapedBag: DisplayCategory, ClothBack
LOG  : General     , 1693997313014> Base.Bag_MoneyBag: WeightReduction, 80
LOG  : General     , 1693997313014> Base.Bag_MoneyBag: Weight, 0.5
LOG  : General     , 1693997313014> Base.Bag_MoneyBag: Capacity, 23
LOG  : General     , 1693997313014> Base.Bag_MoneyBag: RunSpeedModifier, 0.99
LOG  : General     , 1693997313016> Base.Bag_MoneyBag: DisplayCategory, ClothBack
LOG  : General     , 1693997313016> Base.Bag_WorkerBag: WeightReduction, 80
LOG  : General     , 1693997313016> Base.Bag_WorkerBag: Weight, 0.5
LOG  : General     , 1693997313016> Base.Bag_WorkerBag: Capacity, 23
LOG  : General     , 1693997313016> Base.Bag_WorkerBag: RunSpeedModifier, 0.99
LOG  : General     , 1693997313016> Base.Bag_WorkerBag: DisplayCategory, ClothBack
LOG  : General     , 1693997313016> Base.Bag_DuffelBag: WeightReduction, 80
LOG  : General     , 1693997313016> Base.Bag_DuffelBag: Weight, 0.5
LOG  : General     , 1693997313016> Base.Bag_DuffelBag: Capacity, 23
LOG  : General     , 1693997313016> Base.Bag_DuffelBag: RunSpeedModifier, 0.99
LOG  : General     , 1693997313016> Base.Bag_DuffelBag: DisplayCategory, ClothBack
LOG  : General     , 1693997313016> Base.Bag_DuffelBagTINT: WeightReduction, 80
LOG  : General     , 1693997313016> Base.Bag_DuffelBagTINT: Weight, 0.5
LOG  : General     , 1693997313016> Base.Bag_DuffelBagTINT: Capacity, 23
LOG  : General     , 1693997313016> Base.Bag_DuffelBagTINT: RunSpeedModifier, 0.99
LOG  : General     , 1693997313016> Base.Bag_DuffelBagTINT: DisplayCategory, ClothBack
LOG  : General     , 1693997313016> Base.Bag_ShotgunBag: WeightReduction, 80
LOG  : General     , 1693997313016> Base.Bag_ShotgunBag: Weight, 0.5
LOG  : General     , 1693997313016> Base.Bag_ShotgunBag: Capacity, 23
LOG  : General     , 1693997313016> Base.Bag_ShotgunBag: RunSpeedModifier, 0.99
